D4ds v4,ddsv4-type1
D8ds v4,ddsv4-type1
D16ds v4,ddsv4-type1
D32ds v4,ddsv4-type1
D48ds v4,ddsv4-type1
D64ds v4,ddsv4-type1
D2ds v4,ddsv4-type2
D4ds v4,ddsv4-type2
D8ds v4,ddsv4-type2
D16ds v4,ddsv4-type2
D32ds v4,ddsv4-type2
D48ds v4,ddsv4-type2
D64ds v4,ddsv4-type2
D2s v5,dsv5-type1
D4s v5,dsv5-type1
D8s v5,dsv5-type1
D16s v5,dsv5-type1
D32s v5,dsv5-type1
D48s v5,dsv5-type1
D64s v5,dsv5-type1
D96s v5,dsv5-type1
D2s v4,dsv4-type1
D4s v4,dsv4-type1
D8s v4,dsv4-type1
D16s v4,dsv4-type1
D32s v4,dsv4-type1
D48s v4,dsv4-type1
D64s v4,dsv4-type1
D2s v4,dsv4-type2
D4s v4,dsv4-type2
D8s v4,dsv4-type2
D16s v4,dsv4-type2
D32s v4,dsv4-type2
D48s v4,dsv4-type2
D64s v4,dsv4-type2
D2s v3,dsv3-type1
D4s v3,dsv3-type1
D8s v3,dsv3-type1
D16s v3,dsv3-type1
D32s v3,dsv3-type1
D48s v3,dsv3-type1
D64s v3,dsv3-type1
D2s v3,dsv3-type2
D4s v3,dsv3-type2
D8s v3,dsv3-type2
D16s v3,dsv3-type2
D32s v3,dsv3-type2
D48s v3,dsv3-type2
D64s v3,dsv3-type2
D2s v3,dsv3-type3
D4s v3,dsv3-type3
D8s v3,dsv3-type3
D16s v3,dsv3-type3
D32s v3,dsv3-type3
D48s v3,dsv3-type3
D64s v3,dsv3-type3
D2s v3,dsv3-type4
D4s v3,dsv3-type4
D8s v3,dsv3-type4
D16s v3,dsv3-type4
D32s v3,dsv3-type4
D48s v3,dsv3-type4
D64s v3,dsv3-type4
F2s v2,fsv2-type2
F4s v2,fsv2-type2
F8s v2,fsv2-type2
F16s v2,fsv2-type2
F32s v2,fsv2-type2
F48s v2,fsv2-type2
F64s v2,fsv2-type2
F72s v2,fsv2-type2
F2s v2,fsv2-type3
F4s v2,fsv2-type3
F8s v2,fsv2-type3
F16s v2,fsv2-type3
F32s v2,fsv2-type3
F48s v2,fsv2-type3
F64s v2,fsv2-type3
F72s v2,fsv2-type3
F2s v2,fsv2-type4
F4s v2,fsv2-type4
F8s v2,fsv2-type4
F16s v2,fsv2-type4
F32s v2,fsv2-type4
F48s v2,fsv2-type4
F64s v2,fsv2-type4
F72s v2,fsv2-type4
FX4mds,Fxmds-type1
FX12mds,Fxmds-type1
FX24mds,Fxmds-type1
FX36mds,Fxmds-type1
FX48mds,Fxmds-type1
E2ads v5,eadsv5-type1
E4ads v5,eadsv5-type1
E8ads v5,eadsv5-type1
E16ads v5,eadsv5-type1
E20ads v5,eadsv5-type1
E32ads v5,eadsv5-type1
E48ads v5,eadsv5-type1
E64ads v5,eadsv5-type1
E96ads v5,eadsv5-type1
E2as v5,easv5-type1
E4as v5,easv5-type1
E8as v5,easv5-type1
E16as v5,easv5-type1
E20as v5,easv5-type1
E32as v5,easv5-type1
E48as v5,easv5-type1
E64as v5,easv5-type1
E96as v5,easv5-type1
E2as v4,easv4-type1
E4as v4,easv4-type1
E8as v4,easv4-type1
E16as v4,easv4-type1
E20as v4,easv4-type1
E32as v4,easv4-type1
E48as v4,easv4-type1
E64as v4,easv4-type1
E96as v4,easv4-type1
E2as v4,easv4-type2
E4as v4,easv4-type2
E8as v4,easv4-type2
E16as v4,easv4-type2
E20as v4,easv4-type2
E32as v4,easv4-type2
E48as v4,easv4-type2
E64as v4,easv4-type2
E96as v4,easv4-type2
E2bds v5,ebdsv5-type1
E4bds v5,ebdsv5-type1
E8bds v5,ebdsv5-type1
E16bds v5,ebdsv5-type1
E32bds v5,ebdsv5-type1
E48bds v5,ebdsv5-type1
E64bds v5,ebdsv5-type1
E2bs v5,ebsv5-type1
E4bs v5,ebsv5-type1
E8bs v5,ebsv5-type1
E16bs v5,ebsv5-type1
E32bs v5,ebsv5-type1
E48bs v5,ebsv5-type1
E64bs v5,ebsv5-type1
EC2ads v5,ecadsv5-type1
EC4ads v5,ecadsv5-type1
EC8ads v5,ecadsv5-type1
EC16ads v5,ecadsv5-type1
EC20ads v5,ecadsv5-type1
EC32ads v5,ecadsv5-type1
EC48ads v5,ecadsv5-type1
EC64ads v5,ecadsv5-type1
EC96ads v5,ecadsv5-type1
EC2as v5,ecasv5-type1
EC4as v5,ecasv5-type1
EC8as v5,ecasv5-type1
EC16as v5,ecasv5-type1
EC20as v5,ecasv5-type1
EC32as v5,ecasv5-type1
EC48as v5,ecasv5-type1
EC64as v5,ecasv5-type1
EC96as v5,ecasv5-type1
E2ds v5,edsv5-type1
E4ds v5,edsv5-type1
E8ds v5,edsv5-type1
E16ds v5,edsv5-type1
E20ds v5,edsv5-type1
E32ds v5,edsv5-type1
E48ds v5,edsv5-type1
E64ds v5,edsv5-type1
E2ds v4,edsv4-type1
E4ds v4,edsv4-type1
E8ds v4,edsv4-type1
E16ds v4,edsv4-type1
E20ds v4,edsv4-type1
E32ds v4,edsv4-type1
E48ds v4,edsv4-type1
E64ds v4,edsv4-type1
E2ds v4,edsv4-type2
E4ds v4,edsv4-type2
E8ds v4,edsv4-type2
E16ds v4,edsv4-type2
E20ds v4,edsv4-type2
E32ds v4,edsv4-type2
E48ds v4,edsv4-type2
E64ds v4,edsv4-type2
E2s v5,esv5-type1
E4s v5,esv5-type1
E8s v5,esv5-type1
E16s v5,esv5-type1
E20s v5,esv5-type1
E32s v5,esv5-type1
E48s v5,esv5-type1
E64s v5,esv5-type1
E2s v4,esv4-type1
E4s v4,esv4-type1
E8s v4,esv4-type1
E16s v4,esv4-type1
E20s v4,esv4-type1
E32s v4,esv4-type1
E48s v4,esv4-type1
E64s v4,esv4-type1
E2s v4,esv4-type2
E4s v4,esv4-type2
E8s v4,esv4-type2
E16s v4,esv4-type2
E20s v4,esv4-type2
E32s v4,esv4-type2
E48s v4,esv4-type2
E64s v4,esv4-type2
E2s v3,esv3-type1
E4s v3,esv3-type1
E8s v3,esv3-type1
E16s v3,esv3-type1
E20s v3,esv3-type1
E32s v3,esv3-type1
E48s v3,esv3-type1
E64s v3,esv3-type1
E2s v3,esv3-type2
E4s v3,esv3-type2
E8s v3,esv3-type2
E16s v3,esv3-type2
E20s v3,esv3-type2
E32s v3,esv3-type2
E48s v3,esv3-type2
E64s v3,esv3-type2
E2s v3,esv3-type3
E4s v3,esv3-type3
E8s v3,esv3-type3
E16s v3,esv3-type3
E20s v3,esv3-type3
E32s v3,esv3-type3
E48s v3,esv3-type3
E64s v3,esv3-type3
E2s v3,esv3-type4
E4s v3,esv3-type4
E8s v3,esv3-type4
E16s v3,esv3-type4
E20s v3,esv3-type4
E32s v3,esv3-type4
E48s v3,esv3-type4
E64s v3,esv3-type4
M32ls,Ms-type1
M32ts,Ms-type1
M64,Ms-type1
M64s,Ms-type1
M64ls,Ms-type1
M128,Ms-type1
M128s,Ms-type1
M8ms,Msm-type1
M8-2ms,Msm-type1
M8-4ms,Msm-type1
M16ms,Msm-type1
M16-4ms,Msm-type1
M16-8ms,Msm-type1
M32ts,Msm-type1
M32ls,Msm-type1
M32ms,Msm-type1
M32-8ms,Msm-type1
M32-16ms,Msm-type1
M64ms,Msm-type1
M64,Msm-type1
M64s,Msm-type1
M64m,Msm-type1
M64ls,Msm-type1
M64-16ms,Msm-type1
M64-32ms,Msm-type1
M128ms,Msm-type1
M128s,Msm-type1
M128m,Msm-type1
M128,Msm-type1
M128-32ms,Msm-type1
M128-64ms,Msm-type1
M32dms v2,Mdmsv2MedMem-Type1
M64ds v2,Mdmsv2MedMem-Type1
M64dms v2,Mdmsv2MedMem-Type1
M128ds v2,Mdmsv2MedMem-Type1
M128dms v2,Mdmsv2MedMem-Type1
M32dms v2,Mdsv2MedMem-Type1
M64ds v2,Mdsv2MedMem-Type1
M64dms v2,Mdsv2MedMem-Type1
M128ds v2,Mdsv2MedMem-Type1
M32ms v2,Mmsv2MedMem-Type1
M64s v2,Mmsv2MedMem-Type1
M64ms v2,Mmsv2MedMem-Type1
M128ms v2,Mmsv2MedMem-Type1
M128s v2,Mmsv2MedMem-Type1
M32ms v2,Msv2MedMem-Type1
M64s v2,Msv2MedMem-Type1
M64ms v2,Msv2MedMem-Type1
M128s v2,Msv2MedMem-Type1
M208ms v2,msmv2-type1
M208s v2,msmv2-type1
M416-208ms v2,msmv2-type1
M416-208s v2,msmv2-type1
M416ms v2,msmv2-type1
M416s-8 v2,msmv2-type1
M416s v2,msmv2-type1
M208ms v2,msv2-type1
M208s v2,msv2-type1
M416-208s v2,msv2-type1
M416s v2,msv2-type1
L8as v3,lasv3-type1
L16as v3,lasv3-type1
L32as v3,lasv3-type1
L48as v3,lasv3-type1
L64as v3,lasv3-type1
L80as v3,lasv3-type1
L8s v3,lsv3-type1
L16s v3,lsv3-type1
L32s v3,lsv3-type1
L48s v3,lsv3-type1
L64s v3,lsv3-type1
L80s v3,lsv3-type1
L8s v2,lsv2-type1
L16s v2,lsv2-type1
L32s v2,lsv2-type1
L48s v2,lsv2-type1
L64s v2,lsv2-type1
L80s v2,lsv2-type1
NV4as v4,NVasv4-Type1
NV8as v4,NVasv4-Type1
NV16as v4,NVasv4-Type1
NV32as v4,NVasv4-Type1
NV12s v3,NVsv3-Type1
NV24s v3,NVsv3-Type1
NV48s v3,NVsv3-Type1
