D4ds v4,ddsv4-type1
D8ds v4,ddsv4-type1
D16ds v4,ddsv4-type1
D32ds v4,ddsv4-type1
D48ds v4,ddsv4-type1
D64ds v4,ddsv4-type1
D2ds v4,ddsv4-type2
D4ds v4,ddsv4-type2
D8ds v4,ddsv4-type2
D16ds v4,ddsv4-type2
D32ds v4,ddsv4-type2
D48ds v4,ddsv4-type2
D64ds v4,ddsv4-type2
D2s v5,dsv5-type1
D4s v5,dsv5-type1
D8s v5,dsv5-type1
D16s v5,dsv5-type1
D32s v5,dsv5-type1
D48s v5,dsv5-type1
D64s v5,dsv5-type1
D96s v5,dsv5-type1
D2s v4,dsv4-type1
D4s v4,dsv4-type1
D8s v4,dsv4-type1
D16s v4,dsv4-type1
D32s v4,dsv4-type1
D48s v4,dsv4-type1
D64s v4,dsv4-type1
D2s v4,dsv4-type2
D4s v4,dsv4-type2
D8s v4,dsv4-type2
D16s v4,dsv4-type2
D32s v4,dsv4-type2
D48s v4,dsv4-type2
D64s v4,dsv4-type2
D2s v3,dsv3-type1
D4s v3,dsv3-type1
D8s v3,dsv3-type1
D16s v3,dsv3-type1
D32s v3,dsv3-type1
D48s v3,dsv3-type1
D64s v3,dsv3-type1
D2s v3,dsv3-type2
D4s v3,dsv3-type2
D8s v3,dsv3-type2
D16s v3,dsv3-type2
D32s v3,dsv3-type2
D48s v3,dsv3-type2
D64s v3,dsv3-type2
D2s v3,dsv3-type3
D4s v3,dsv3-type3
D8s v3,dsv3-type3
D16s v3,dsv3-type3
D32s v3,dsv3-type3
D48s v3,dsv3-type3
D64s v3,dsv3-type3
D2s v3,dsv3-type4
D4s v3,dsv3-type4
D8s v3,dsv3-type4
D16s v3,dsv3-type4
D32s v3,dsv3-type4
D48s v3,dsv3-type4
D64s v3,dsv3-type4
F2s v2,fsv2-type2
F4s v2,fsv2-type2
F8s v2,fsv2-type2
F16s v2,fsv2-type2
F32s v2,fsv2-type2
F48s v2,fsv2-type2
F64s v2,fsv2-type2
F72s v2,fsv2-type2
F2s v2,fsv2-type3
F4s v2,fsv2-type3
F8s v2,fsv2-type3
F16s v2,fsv2-type3
F32s v2,fsv2-type3
F48s v2,fsv2-type3
F64s v2,fsv2-type3
F72s v2,fsv2-type3
F2s v2,fsv2-type4
F4s v2,fsv2-type4
F8s v2,fsv2-type4
F16s v2,fsv2-type4
F32s v2,fsv2-type4
F48s v2,fsv2-type4
F64s v2,fsv2-type4
F72s v2,fsv2-type4
FX4mds,Fxmds-type1
FX12mds,Fxmds-type1
FX24mds,Fxmds-type1
FX36mds,Fxmds-type1
FX48mds,Fxmds-type1
E2ads v5,eadsv5-type1
E4ads v5,eadsv5-type1
E8ads v5,eadsv5-type1
E16ads v5,eadsv5-type1
E20ads v5,eadsv5-type1
E32ads v5,eadsv5-type1
E48ads v5,eadsv5-type1
E64ads v5,eadsv5-type1
E96ads v5,eadsv5-type1
E2as v5,easv5-type1
E4as v5,easv5-type1
E8as v5,easv5-type1
E16as v5,easv5-type1
E20as v5,easv5-type1
E32as v5,easv5-type1
E48as v5,easv5-type1
E64as v5,easv5-type1
E96as v5,easv5-type1
E2as v4,easv4-type1
E4as v4,easv4-type1
E8as v4,easv4-type1
E16as v4,easv4-type1
E20as v4,easv4-type1
E32as v4,easv4-type1
E48as v4,easv4-type1
E64as v4,easv4-type1
E96as v4,easv4-type1
E2as v4,easv4-type2
E4as v4,easv4-type2
E8as v4,easv4-type2
E16as v4,easv4-type2
E20as v4,easv4-type2
E32as v4,easv4-type2
E48as v4,easv4-type2
E64as v4,easv4-type2
E96as v4,easv4-type2
E2bds v5,ebdsv5-type1
E4bds v5,ebdsv5-type1
E8bds v5,ebdsv5-type1
E16bds v5,ebdsv5-type1
E32bds v5,ebdsv5-type1
E48bds v5,ebdsv5-type1
E64bds v5,ebdsv5-type1
E2bs v5,ebsv5-type1
E4bs v5,ebsv5-type1
E8bs v5,ebsv5-type1
E16bs v5,ebsv5-type1
E32bs v5,ebsv5-type1
E48bs v5,ebsv5-type1
E64bs v5,ebsv5-type1
EC2ads v5,ecadsv5-type1
EC4ads v5,ecadsv5-type1
EC8ads v5,ecadsv5-type1
EC16ads v5,ecadsv5-type1
EC20ads v5,ecadsv5-type1
EC32ads v5,ecadsv5-type1
EC48ads v5,ecadsv5-type1
EC64ads v5,ecadsv5-type1
EC96ads v5,ecadsv5-type1
EC2as v5,ecasv5-type1
EC4as v5,ecasv5-type1
EC8as v5,ecasv5-type1
EC16as v5,ecasv5-type1
EC20as v5,ecasv5-type1
EC32as v5,ecasv5-type1
EC48as v5,ecasv5-type1
EC64as v5,ecasv5-type1
EC96as v5,ecasv5-type1
E2ds v5,edsv5-type1
E4ds v5,edsv5-type1
E8ds v5,edsv5-type1
E16ds v5,edsv5-type1
E20ds v5,edsv5-type1
E32ds v5,edsv5-type1
E48ds v5,edsv5-type1
E64ds v5,edsv5-type1
E2ds v4,edsv4-type1
E4ds v4,edsv4-type1
E8ds v4,edsv4-type1
E16ds v4,edsv4-type1
E20ds v4,edsv4-type1
E32ds v4,edsv4-type1
E48ds v4,edsv4-type1
E64ds v4,edsv4-type1
E2ds v4,edsv4-type2
E4ds v4,edsv4-type2
E8ds v4,edsv4-type2
E16ds v4,edsv4-type2
E20ds v4,edsv4-type2
E32ds v4,edsv4-type2
E48ds v4,edsv4-type2
E64ds v4,edsv4-type2
E2s v5,esv5-type1
E4s v5,esv5-type1
E8s v5,esv5-type1
E16s v5,esv5-type1
E20s v5,esv5-type1
E32s v5,esv5-type1
E48s v5,esv5-type1
E64s v5,esv5-type1
E2s v4,esv4-type1
E4s v4,esv4-type1
E8s v4,esv4-type1
E16s v4,esv4-type1
E20s v4,esv4-type1
E32s v4,esv4-type1
E48s v4,esv4-type1
E64s v4,esv4-type1
E2s v4,esv4-type2
E4s v4,esv4-type2
E8s v4,esv4-type2
E16s v4,esv4-type2
E20s v4,esv4-type2
E32s v4,esv4-type2
E48s v4,esv4-type2
E64s v4,esv4-type2
E2s v3,esv3-type1
E4s v3,esv3-type1
E8s v3,esv3-type1
E16s v3,esv3-type1
E20s v3,esv3-type1
E32s v3,esv3-type1
E48s v3,esv3-type1
E64s v3,esv3-type1
E2s v3,esv3-type2
E4s v3,esv3-type2
E8s v3,esv3-type2
E16s v3,esv3-type2
E20s v3,esv3-type2
E32s v3,esv3-type2
E48s v3,esv3-type2
E64s v3,esv3-type2
