"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"D2ls v5","D2ls v5","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.0850 hourly","$0.0570 hourly","$0.0501 hourly","$0.0213 hourly","$0.1770 hourly","$0.1489 hourly","$0.1421 hourly","$0.0442 hourly"
"Standard D2as v5","D2as v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0860 hourly","$0.0587 hourly","$0.0507 hourly","$0.0086 hourly","$0.1780 hourly","$0.1507 hourly","$0.1427 hourly","$0.0178 hourly"
"Standard DC2as v5","DC2as v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0860 hourly","$0.0727 hourly","$0.0688 hourly","$0.0602 hourly","$0.1780 hourly","$0.1647 hourly","$0.1608 hourly","$0.1246 hourly"
"D2alds v6","D2alds v6","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","75","$0.0866 hourly","unavailable","unavailable","$0.0216 hourly","$0.1790 hourly","unavailable","unavailable","$0.0447 hourly"
"Standard A2 v2","A2 v2","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","20","$0.0903 hourly","$0.0611 hourly","$0.0533 hourly","$0.0090 hourly","$0.1360 hourly","$0.1530 hourly","$0.1453 hourly","$0.0136 hourly"
"Standard D2pds v5","D2pds v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.0904 hourly","$0.0619 hourly","$0.0533 hourly","$0.0099 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D2as v4","D2as v4","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","16","$0.0960 hourly","$0.0658 hourly","$0.0564 hourly","$0.0096 hourly","$0.1880 hourly","$0.1578 hourly","$0.1484 hourly","$0.0188 hourly"
"Standard D2a v4","D2a v4","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","50","$0.0960 hourly","$0.0658 hourly","$0.0564 hourly","$0.0096 hourly","$0.1880 hourly","$0.1578 hourly","$0.1484 hourly","$0.0188 hourly"
"D2lds v5","D2lds v5","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","75","$0.0960 hourly","$0.0643 hourly","$0.0566 hourly","$0.0240 hourly","$0.1880 hourly","$0.1563 hourly","$0.1486 hourly","$0.0470 hourly"
"Standard D2s v3","D2s v3","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","16","$0.0960 hourly","$0.0832 hourly","$0.0572 hourly","$0.0096 hourly","$0.1880 hourly","$0.1752 hourly","$0.1492 hourly","$0.0188 hourly"
"Standard D2s v4","D2s v4","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0960 hourly","$0.0658 hourly","$0.0564 hourly","$0.0096 hourly","$0.1880 hourly","$0.1578 hourly","$0.1484 hourly","$0.0188 hourly"
"Standard D2s v5","D2s v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0960 hourly","$0.0658 hourly","$0.0566 hourly","$0.0096 hourly","$0.1880 hourly","$0.1578 hourly","$0.1486 hourly","$0.0188 hourly"
"Standard D2 v3","D2 v3","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","50","$0.0960 hourly","$0.0832 hourly","$0.0572 hourly","$0.0096 hourly","$0.1880 hourly","$0.1752 hourly","$0.1492 hourly","$0.0188 hourly"
"Standard D2 v4","D2 v4","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0960 hourly","$0.0658 hourly","$0.0566 hourly","$0.0096 hourly","$0.1880 hourly","$0.1578 hourly","$0.1486 hourly","$0.0188 hourly"
"Standard D2 v5","D2 v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.0960 hourly","$0.0658 hourly","$0.0566 hourly","$0.0096 hourly","$0.1880 hourly","$0.1578 hourly","$0.1486 hourly","$0.0188 hourly"
"Standard DC1s v2","DC1s v2","4.0 GiB","1 vCPUs","4.00 GiB/vCPU","0","50","$0.0960 hourly","$0.0799 hourly","$0.0768 hourly","$0.0096 hourly","$0.1420 hourly","$0.1259 hourly","$0.1228 hourly","$0.0142 hourly"
"Standard DC1s v3","DC1s v3","8.0 GiB","1 vCPUs","8.00 GiB/vCPU","0","0","$0.0960 hourly","$0.0813 hourly","$0.0768 hourly","$0.0096 hourly","$0.1420 hourly","$0.1273 hourly","$0.1228 hourly","$0.0142 hourly"
"Standard F2","F2","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","32","$0.0990 hourly","$0.0857 hourly","$0.0619 hourly","$0.0099 hourly","$0.1920 hourly","$0.1777 hourly","$0.1539 hourly","$0.0200 hourly"
"Standard F2s","F2s","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","8","$0.0990 hourly","$0.0857 hourly","$0.0619 hourly","$0.0099 hourly","$0.1920 hourly","$0.1777 hourly","$0.1539 hourly","$0.0200 hourly"
"Standard E2ps v5","E2ps v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1010 hourly","$0.0684 hourly","$0.0595 hourly","$0.0111 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D2ads v5","D2ads v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1030 hourly","$0.0707 hourly","$0.0607 hourly","$0.0103 hourly","$0.1950 hourly","$0.1627 hourly","$0.1527 hourly","$0.0195 hourly"
"Standard DC2ads v5","DC2ads v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1030 hourly","$0.0872 hourly","$0.0824 hourly","$0.0721 hourly","$0.1950 hourly","$0.1792 hourly","$0.1744 hourly","$0.1365 hourly"
"D2ads v6","D2ads v6","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1040 hourly","unavailable","unavailable","$0.0260 hourly","$0.1960 hourly","unavailable","unavailable","$0.0490 hourly"
"E2as v6","E2as v6","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1080 hourly","unavailable","unavailable","$0.0270 hourly","$0.2000 hourly","unavailable","unavailable","$0.0500 hourly"
"Standard D2ds v4","D2ds v4","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1130 hourly","$0.0772 hourly","$0.0664 hourly","$0.0113 hourly","$0.2050 hourly","$0.1692 hourly","$0.1584 hourly","$0.0205 hourly"
"Standard D2ds v5","D2ds v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1130 hourly","$0.0772 hourly","$0.0667 hourly","$0.0113 hourly","$0.2050 hourly","$0.1692 hourly","$0.1587 hourly","$0.0205 hourly"
"Standard D2d v4","D2d v4","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1130 hourly","$0.0772 hourly","$0.0664 hourly","$0.0113 hourly","$0.2050 hourly","$0.1692 hourly","$0.1584 hourly","$0.0205 hourly"
"Standard D2d v5","D2d v5","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","75","$0.1130 hourly","$0.0772 hourly","$0.0667 hourly","$0.0113 hourly","$0.2050 hourly","$0.1692 hourly","$0.1587 hourly","$0.0205 hourly"
"Standard DC1ds v3","DC1ds v3","8.0 GiB","1 vCPUs","8.00 GiB/vCPU","0","75","$0.1130 hourly","$0.0955 hourly","$0.0904 hourly","$0.0113 hourly","$0.1590 hourly","$0.1416 hourly","$0.1364 hourly","$0.0159 hourly"
"Standard E2as v5","E2as v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1130 hourly","$0.0766 hourly","$0.0667 hourly","$0.0113 hourly","$0.2050 hourly","$0.1686 hourly","$0.1587 hourly","$0.0205 hourly"
"Standard EC2as v5","EC2as v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1130 hourly","$0.0953 hourly","$0.0904 hourly","$0.0791 hourly","$0.2050 hourly","$0.1873 hourly","$0.1824 hourly","$0.1435 hourly"
"Standard E2pds v5","E2pds v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1150 hourly","$0.0783 hourly","$0.0679 hourly","$0.0126 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard A2m v2","A2m v2","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","20","$0.1190 hourly","$0.0805 hourly","$0.0700 hourly","$0.0119 hourly","$0.1800 hourly","$0.1725 hourly","$0.1620 hourly","$0.0180 hourly"
"B4pls v2","B4pls v2","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.1190 hourly","$0.0797 hourly","$0.0702 hourly","$0.0297 hourly","unavailable","unavailable","unavailable","unavailable"
"Basic A2","A2","3.5 GiB","2 vCPUs","1.75 GiB/vCPU","0","60","$0.1200 hourly","unavailable","unavailable","$0.0807 hourly","$0.1800 hourly","unavailable","unavailable","$0.1260 hourly"
"Standard E2as v4","E2as v4","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","32","$0.1260 hourly","$0.0852 hourly","$0.0741 hourly","$0.0126 hourly","$0.2180 hourly","$0.1772 hourly","$0.1661 hourly","$0.0218 hourly"
"Standard E2a v4","E2a v4","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","50","$0.1260 hourly","$0.0852 hourly","$0.0741 hourly","$0.0126 hourly","$0.2180 hourly","$0.1772 hourly","$0.1661 hourly","$0.0218 hourly"
"Standard E2s v3","E2s v3","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","32","$0.1260 hourly","$0.1091 hourly","$0.0782 hourly","$0.0126 hourly","$0.2180 hourly","$0.2011 hourly","$0.1702 hourly","$0.0218 hourly"
"Standard E2s v4","E2s v4","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1260 hourly","$0.0852 hourly","$0.0741 hourly","$0.0126 hourly","$0.2180 hourly","$0.1772 hourly","$0.1661 hourly","$0.0218 hourly"
"Standard E2s v5","E2s v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1260 hourly","$0.0852 hourly","$0.0743 hourly","$0.0126 hourly","$0.2180 hourly","$0.1772 hourly","$0.1663 hourly","$0.0218 hourly"
"Standard E2 v3","E2 v3","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","50","$0.1260 hourly","$0.1091 hourly","$0.0782 hourly","$0.0126 hourly","$0.2180 hourly","$0.2011 hourly","$0.1702 hourly","$0.0218 hourly"
"Standard E2 v4","E2 v4","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1260 hourly","$0.0852 hourly","$0.0741 hourly","$0.0126 hourly","$0.2180 hourly","$0.1772 hourly","$0.1661 hourly","$0.0218 hourly"
"Standard E2 v5","E2 v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1260 hourly","$0.0852 hourly","$0.0743 hourly","$0.0126 hourly","$0.2180 hourly","$0.1772 hourly","$0.1663 hourly","$0.0218 hourly"
"F2als v6","F2als v6","4.0 GiB","2 vCPUs","2.00 GiB/vCPU","0","0","$0.1260 hourly","unavailable","unavailable","$0.0315 hourly","$0.2180 hourly","unavailable","unavailable","$0.0545 hourly"
"Standard E2ads v5","E2ads v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1310 hourly","$0.0890 hourly","$0.0773 hourly","$0.0131 hourly","$0.2230 hourly","$0.1810 hourly","$0.1693 hourly","$0.0223 hourly"
"Standard EC2ads v5","EC2ads v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1310 hourly","$0.1105 hourly","$0.1048 hourly","$0.0917 hourly","$0.2230 hourly","$0.2025 hourly","$0.1968 hourly","$0.1561 hourly"
"E2ads v6","E2ads v6","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1320 hourly","unavailable","unavailable","$0.0330 hourly","$0.2240 hourly","unavailable","unavailable","$0.0560 hourly"
"B4als v2","B4als v2","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.1330 hourly","$0.0891 hourly","$0.0785 hourly","$0.0333 hourly","$0.1520 hourly","$0.1051 hourly","$0.0945 hourly","$0.0380 hourly"
"B4ps v2","B4ps v2","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1340 hourly","$0.0898 hourly","$0.0793 hourly","$0.0335 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D4pls v5","D4pls v5","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.1360 hourly","$0.0925 hourly","$0.0803 hourly","$0.0149 hourly","unavailable","unavailable","unavailable","unavailable"
"F2as v6","F2as v6","8.0 GiB","2 vCPUs","4.00 GiB/vCPU","0","0","$0.1420 hourly","unavailable","unavailable","$0.0355 hourly","$0.2340 hourly","unavailable","unavailable","$0.0585 hourly"
"Standard E2ds v4","E2ds v4","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1440 hourly","$0.0975 hourly","$0.0847 hourly","$0.0144 hourly","$0.2360 hourly","$0.1895 hourly","$0.1767 hourly","$0.0236 hourly"
"Standard E2ds v5","E2ds v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1440 hourly","$0.0975 hourly","$0.0849 hourly","$0.0144 hourly","$0.2360 hourly","$0.1895 hourly","$0.1769 hourly","$0.0236 hourly"
"Standard E2d v4","E2d v4","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1440 hourly","$0.0975 hourly","$0.0847 hourly","$0.0144 hourly","$0.2360 hourly","$0.1895 hourly","$0.1767 hourly","$0.0236 hourly"
"Standard E2d v5","E2d v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1440 hourly","$0.0975 hourly","$0.0849 hourly","$0.0144 hourly","$0.2360 hourly","$0.1895 hourly","$0.1769 hourly","$0.0236 hourly"
"Standard D2 v2","D2 v2","7.0 GiB","2 vCPUs","3.50 GiB/vCPU","0","100","$0.1460 hourly","$0.1265 hourly","$0.0618 hourly","$0.0146 hourly","$0.2520 hourly","$0.2185 hourly","$0.1538 hourly","$0.0263 hourly"
"D4als v6","D4als v6","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.1460 hourly","unavailable","unavailable","$0.0365 hourly","$0.3300 hourly","unavailable","unavailable","$0.0825 hourly"
"Standard DS2 v2","DS2 v2","7.0 GiB","2 vCPUs","3.50 GiB/vCPU","0","14","$0.1460 hourly","$0.1265 hourly","$0.0618 hourly","$0.0146 hourly","$0.2520 hourly","$0.2185 hourly","$0.1538 hourly","$0.0263 hourly"
"B4ls v2","B4ls v2","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.1470 hourly","$0.0985 hourly","$0.0870 hourly","$0.0367 hourly","$0.1660 hourly","$0.1145 hourly","$0.1030 hourly","$0.0415 hourly"
"Standard E2bs v5","E2bs v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1490 hourly","$0.1008 hourly","$0.0879 hourly","$0.0149 hourly","$0.2410 hourly","$0.1928 hourly","$0.1799 hourly","$0.0241 hourly"
"B4as v2","B4as v2","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1500 hourly","$0.1005 hourly","$0.0887 hourly","$0.0375 hourly","$0.1690 hourly","$0.1165 hourly","$0.1047 hourly","$0.0423 hourly"
"Standard D2","D2","7.0 GiB","2 vCPUs","3.50 GiB/vCPU","0","100","$0.1540 hourly","$0.1334 hourly","$0.0814 hourly","$0.0154 hourly","$0.2800 hourly","$0.2254 hourly","$0.1734 hourly","$0.0280 hourly"
"D2s","D2s","7.0 GiB","2 vCPUs","3.50 GiB/vCPU","0","14","$0.1540 hourly","$0.1334 hourly","$0.0814 hourly","$0.0154 hourly","$0.2800 hourly","$0.2254 hourly","$0.1734 hourly","$0.0280 hourly"
"Standard D4plds v5","D4plds v5","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","150","$0.1540 hourly","$0.1053 hourly","$0.0906 hourly","$0.0169 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D4ps v5","D4ps v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1540 hourly","$0.1058 hourly","$0.0909 hourly","$0.0169 hourly","unavailable","unavailable","unavailable","unavailable"
"D4as v6","D4as v6","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1650 hourly","unavailable","unavailable","$0.0413 hourly","$0.3490 hourly","unavailable","unavailable","$0.0872 hourly"
"Standard B4ms","B4ms","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","32","$0.1660 hourly","$0.1118 hourly","$0.0974 hourly","unavailable","$0.1820 hourly","$0.1278 hourly","$0.1134 hourly","unavailable"
"B4s v2","B4s v2","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1660 hourly","$0.1112 hourly","$0.0982 hourly","$0.0415 hourly","$0.1850 hourly","$0.1272 hourly","$0.1142 hourly","$0.0462 hourly"
"Standard E2bds v5","E2bds v5","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","75","$0.1670 hourly","$0.1129 hourly","$0.0985 hourly","$0.0167 hourly","$0.2590 hourly","$0.2049 hourly","$0.1905 hourly","$0.0259 hourly"
"Standard F4s v2","F4s v2","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","32","$0.1690 hourly","$0.1143 hourly","$0.1000 hourly","$0.0169 hourly","$0.3260 hourly","$0.2983 hourly","$0.2840 hourly","$0.0326 hourly"
"D4ls v5","D4ls v5","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","0","$0.1700 hourly","$0.1139 hourly","$0.1003 hourly","$0.0425 hourly","$0.3540 hourly","$0.2979 hourly","$0.2843 hourly","$0.0885 hourly"
"Standard D4as v5","D4as v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1720 hourly","$0.1175 hourly","$0.1015 hourly","$0.0172 hourly","$0.3560 hourly","$0.3015 hourly","$0.2855 hourly","$0.0356 hourly"
"Standard DC4as v5","DC4as v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","0","$0.1720 hourly","$0.1454 hourly","$0.1376 hourly","$0.1204 hourly","$0.3560 hourly","$0.3294 hourly","$0.3216 hourly","$0.2492 hourly"
"D4alds v6","D4alds v6","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","150","$0.1730 hourly","unavailable","unavailable","$0.0432 hourly","$0.3570 hourly","unavailable","unavailable","$0.0892 hourly"
"Standard D4pds v5","D4pds v5","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","150","$0.1810 hourly","$0.1240 hourly","$0.1066 hourly","$0.0198 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D11 v2","D11 v2","14.0 GiB","2 vCPUs","7.00 GiB/vCPU","0","100","$0.1850 hourly","$0.1602 hourly","$0.0881 hourly","$0.0185 hourly","$0.2640 hourly","$0.2522 hourly","$0.1801 hourly","$0.0275 hourly"
"Standard DS11","DS11-1 v2","14.0 GiB","2 vCPUs","7.00 GiB/vCPU","0","28","$0.1850 hourly","$0.1602 hourly","$0.0881 hourly","$0.0185 hourly","$0.2640 hourly","$0.2522 hourly","$0.1801 hourly","$0.0275 hourly"
"Standard DS11 v2","DS11 v2","14.0 GiB","2 vCPUs","7.00 GiB/vCPU","0","28","$0.1850 hourly","$0.1602 hourly","$0.0881 hourly","$0.0185 hourly","$0.2640 hourly","$0.2522 hourly","$0.1801 hourly","$0.0275 hourly"
"F2ams v6","F2ams v6","16.0 GiB","2 vCPUs","8.00 GiB/vCPU","0","0","$0.1860 hourly","unavailable","unavailable","$0.0465 hourly","$0.2780 hourly","unavailable","unavailable","$0.0695 hourly"
"Standard A4 v2","A4 v2","8.0 GiB","4 vCPUs","2.00 GiB/vCPU","0","40","$0.1910 hourly","$0.1291 hourly","$0.1127 hourly","$0.0191 hourly","$0.2860 hourly","$0.3131 hourly","$0.2967 hourly","$0.0286 hourly"
"Standard D4as v4","D4as v4","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","32","$0.1920 hourly","$0.1316 hourly","$0.1129 hourly","$0.0192 hourly","$0.3760 hourly","$0.3156 hourly","$0.2969 hourly","$0.0376 hourly"
"Standard D4a v4","D4a v4","16.0 GiB","4 vCPUs","4.00 GiB/vCPU","0","100","$0.1920 hourly","$0.1316 hourly","$0.1129 hourly","$0.0192 hourly","$0.3760 hourly","$0.3156 hourly","$0.2969 hourly","$0.0376 hourly"
