id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source
standard_e4-2ds_v4,NA,NA,NA,0.0,NA,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e48ds_v4,48,384.0,1800,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4ds_v4,4,32.0,150,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-16ds_v4,NA,NA,NA,0.0,NA,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-32ds_v4,NA,NA,NA,0.0,NA,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64ds_v4,64,504.0,2400,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-2ds_v4,NA,NA,NA,0.0,NA,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-4ds_v4,NA,NA,NA,0.0,NA,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e80ids_v4,80,504.0,2400,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8ds_v4,8,64.0,300,0.0,0,Edsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e104ids_v5,104,672.0,3900.0,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-4ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-8ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16ds_v5,16,128.0,600,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e20ds_v5,20,160.0,750,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e2ds_v5,2,16.0,75,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-16ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-8ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32ds_v5,32,256.0,1200,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4-2ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e48ds_v5,48,384.0,1800,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4ds_v5,4,32.0,150,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-16ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-32ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64ds_v5,64,512.0,2400,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-2ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-4ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8ds_v5,8,64.0,300,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e96-24ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e96-48ds_v5,NA,NA,NA,0.0,NA,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e96ds_v5,96,672.0,3600,0.0,0,Edsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-4s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-8s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16s_v3,16,128.0,256,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e20s_v3,20,160.0,320,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e2s_v3,2,16.0,32,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-16s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-8s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32s_v3,32,256.0,512,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4-2s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e48s_v3,48,384.0,768,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4s_v3,4,32.0,64,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-16s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-32s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64s_v3,64,432.0,864,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-2s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-4s_v3,NA,NA,NA,0.0,NA,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8s_v3,8,64.0,128,0.0,0,Esv3-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-4s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-8s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16s_v4,16,128.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e20s_v4,20,160.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e2s_v4,2,16.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-16s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-8s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32s_v4,32,256.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4-2s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e48s_v4,48,384.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4s_v4,4,32.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-16s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64-32s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e64s_v4,64,504.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-2s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8-4s_v4,NA,NA,NA,0.0,NA,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e80is_v4,80,504.0,2400,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e8s_v4,8,64.0,0,0.0,0,Esv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e104is_v5,104,672.0,0.0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-4s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16-8s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e16s_v5,16,128.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e20s_v5,20,160.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e2s_v5,2,16.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-16s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32-8s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e32s_v5,32,256.0,0,0.0,0,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
standard_e4-2s_v5,NA,NA,NA,0.0,NA,Esv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details."
