id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
d8as_v4,8,32.0,64.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",89.0,67.04962499999998,0.01965,0.04932,0.07418,133.08675,0.039,0.09789,0.1472,161.72175,0.04739,0.119,0.1789
d16as_v4,16,64.0,128.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,134.09924999999996,0.03929,0.09864,0.1484,266.1735,0.07799,0.1958,0.2945,323.4435,0.09478,0.2379,0.3578
d32as_v4,32,128.0,256.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,268.1984999999999,0.07859,0.1973,0.2967,532.347,0.156,0.3916,0.5889,646.887,0.1896,0.4758,0.7157
d48as_v4,48,192.0,384.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",530.0,402.29774999999995,0.1179,0.2959,0.4451,798.5205,0.234,0.5873,0.8834,970.3304999999999,0.2843,0.7137,1.073
d64as_v4,64,256.0,512.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,536.3969999999998,0.1572,0.3945,0.5934,1064.694,0.312,0.7831,1.178,1293.774,0.3791,0.9516,1.431
d96as_v4,96,384.0,768.0,0.0,0,Dasv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,804.5954999999999,0.2358,0.5918,0.8901,1597.041,0.468,1.175,1.767,1940.6609999999998,0.5687,1.427,2.147
standard_d16as_v4,16,64.0,128.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,136.78199999999998,0.04008,0.1006,0.1513,283.01099999999997,0.08293,0.2082,0.3131,346.41600000000005,0.1015,0.2548,0.3832
standard_d16as_v4,16,64.0,128.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,136.78199999999998,0.04008,0.1006,0.1513,283.01099999999997,0.08293,0.2082,0.3131,346.41600000000005,0.1015,0.2548,0.3832
standard_d2as_v4,2,8.0,16.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,17.097749999999998,0.00501,0.01258,0.01892,35.376374999999996,0.01037,0.02602,0.03914,43.30200000000001,0.01269,0.03185,0.04791
standard_d2as_v4,2,8.0,16.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,17.097749999999998,0.00501,0.01258,0.01892,35.376374999999996,0.01037,0.02602,0.03914,43.30200000000001,0.01269,0.03185,0.04791
standard_d32as_v4,32,128.0,256.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,273.56399999999996,0.08016,0.2012,0.3026,566.0219999999999,0.1659,0.4163,0.6262,692.8320000000001,0.203,0.5096,0.7665
standard_d32as_v4,32,128.0,256.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,273.56399999999996,0.08016,0.2012,0.3026,566.0219999999999,0.1659,0.4163,0.6262,692.8320000000001,0.203,0.5096,0.7665
standard_d48as_v4,48,192.0,384.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",540.0,410.34599999999995,0.1202,0.3018,0.454,849.0329999999999,0.2488,0.6245,0.9393,1039.248,0.3045,0.7644,1.15
standard_d48as_v4,48,192.0,384.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",540.0,410.34599999999995,0.1202,0.3018,0.454,849.0329999999999,0.2488,0.6245,0.9393,1039.248,0.3045,0.7644,1.15
standard_d4as_v4,4,16.0,32.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",45.0,34.195499999999996,0.01002,0.02515,0.03783,70.75274999999999,0.02073,0.05204,0.07827,86.60400000000001,0.02538,0.0637,0.09581
standard_d4as_v4,4,16.0,32.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",45.0,34.195499999999996,0.01002,0.02515,0.03783,70.75274999999999,0.02073,0.05204,0.07827,86.60400000000001,0.02538,0.0637,0.09581
standard_d64as_v4,64,256.0,512.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,547.1279999999999,0.1603,0.4024,0.6053,1132.0439999999999,0.3317,0.8327,1.252,1385.6640000000002,0.406,1.019,1.533
standard_d64as_v4,64,256.0,512.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,547.1279999999999,0.1603,0.4024,0.6053,1132.0439999999999,0.3317,0.8327,1.252,1385.6640000000002,0.406,1.019,1.533
standard_d8as_v4,8,32.0,64.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,68.39099999999999,0.02004,0.0503,0.07566,141.50549999999998,0.04146,0.1041,0.1565,173.20800000000003,0.05075,0.1274,0.1916
standard_d8as_v4,8,32.0,64.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,68.39099999999999,0.02004,0.0503,0.07566,141.50549999999998,0.04146,0.1041,0.1565,173.20800000000003,0.05075,0.1274,0.1916
standard_d96as_v4,96,384.0,768.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,820.6919999999999,0.2405,0.6037,0.9079,1698.0659999999998,0.4976,1.249,1.879,2078.496,0.609,1.529,2.299
d2as_v4,2,8.0,16.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",22.0,16.762406249999994,0.004912,0.01233,0.01854,33.2716875,0.009749,0.02447,0.03681,40.4304375,0.01185,0.02974,0.04473
d4as_v4,4,16.0,32.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",44.0,33.52481249999999,0.009823,0.02466,0.03709,66.543375,0.0195,0.04895,0.07362,80.860875,0.02369,0.05948,0.08946
d8as_v4,8,32.0,64.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",89.0,67.04962499999998,0.01965,0.04932,0.07418,133.08675,0.039,0.09789,0.1472,161.72175,0.04739,0.119,0.1789
d16as_v4,16,64.0,128.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,134.09924999999996,0.03929,0.09864,0.1484,266.1735,0.07799,0.1958,0.2945,323.4435,0.09478,0.2379,0.3578
d32as_v4,32,128.0,256.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,268.1984999999999,0.07859,0.1973,0.2967,532.347,0.156,0.3916,0.5889,646.887,0.1896,0.4758,0.7157
d48as_v4,48,192.0,384.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",530.0,402.29774999999995,0.1179,0.2959,0.4451,798.5205,0.234,0.5873,0.8834,970.3304999999999,0.2843,0.7137,1.073
d64as_v4,64,256.0,512.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,536.3969999999998,0.1572,0.3945,0.5934,1064.694,0.312,0.7831,1.178,1293.774,0.3791,0.9516,1.431
d96as_v4,96,384.0,768.0,0.0,0,Dasv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,804.5954999999999,0.2358,0.5918,0.8901,1597.041,0.468,1.175,1.767,1940.6609999999998,0.5687,1.427,2.147
d2as_v5,2,8.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",22.0,16.762406249999994,0.004912,0.01233,0.01854,33.2716875,0.009749,0.02447,0.03681,40.4304375,0.01185,0.02974,0.04473
d4as_v5,4,16.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",44.0,33.52481249999999,0.009823,0.02466,0.03709,66.543375,0.0195,0.04895,0.07362,80.860875,0.02369,0.05948,0.08946
d8as_v5,8,32.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",89.0,67.04962499999998,0.01965,0.04932,0.07418,133.08675,0.039,0.09789,0.1472,161.72175,0.04739,0.119,0.1789
d16as_v5,16,64.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,134.09924999999996,0.03929,0.09864,0.1484,266.1735,0.07799,0.1958,0.2945,323.4435,0.09478,0.2379,0.3578
d32as_v5,32,128.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,268.1984999999999,0.07859,0.1973,0.2967,532.347,0.156,0.3916,0.5889,646.887,0.1896,0.4758,0.7157
d48as_v5,48,192.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",530.0,402.29774999999995,0.1179,0.2959,0.4451,798.5205,0.234,0.5873,0.8834,970.3304999999999,0.2843,0.7137,1.073
d64as_v5,64,256.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,536.3969999999998,0.1572,0.3945,0.5934,1064.694,0.312,0.7831,1.178,1293.774,0.3791,0.9516,1.431
d96as_v5,96,384.0,0.0,0.0,0,Dasv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,804.5954999999999,0.2358,0.5918,0.8901,1597.041,0.468,1.175,1.767,1940.6609999999998,0.5687,1.427,2.147
standard_dc1s_v2,1,4.0,50.0,0.0,0,DCsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",31.0,11.064375,0.003242,0.008138,0.01224,33.469875,0.009807,0.02462,0.03703,43.185375,0.01265,0.03176,0.04778
standard_dc2s_v2,2,8.0,100.0,0.0,0,DCsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",62.0,22.12875,0.006484,0.01628,0.02448,66.93975,0.01961,0.04924,0.07406,86.37075,0.02531,0.06353,0.09555
standard_dc4s_v2,4,16.0,200.0,0.0,0,DCsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",124.0,44.2575,0.01297,0.03255,0.04896,133.8795,0.03923,0.09847,0.1481,172.7415,0.05062,0.1271,0.1911
dc8_v2,8,32.0,400.0,0.0,0,DCsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",250.0,88.515,0.02594,0.06511,0.09792,267.759,0.07846,0.1969,0.2962,345.483,0.1012,0.2541,0.3822
dc16ds_v3,16,128.0,1200.0,0.0,0,DCdsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
dc24ds_v3,24,192.0,1800.0,0.0,0,DCdsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",600.0,399.6135,0.1171,0.2939,0.4421,781.6904999999999,0.2291,0.575,0.8648,947.3579999999998,0.2776,0.6968,1.048
dc32ds_v3,32,256.0,2400.0,0.0,0,DCdsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",800.0,532.8179999999999,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.1439999999998,0.3701,0.9291,1.397
dc48ds_v3,48,384.0,2400.0,0.0,0,DCdsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
dc1s_v3,1,8.0,0.0,0.0,0,DCsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",25.0,16.650562499999996,0.004879,0.01225,0.01842,32.5704375,0.009544,0.02396,0.03603,39.47324999999999,0.01157,0.02903,0.04367
dc2s_v3,2,16.0,0.0,0.0,0,DCsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",50.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
dc4s_v3,4,32.0,0.0,0.0,0,DCsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",100.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
dc8s_v3,8,64.0,0.0,0.0,0,DCsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",200.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
dc16s_v3,16,128.0,0.0,0.0,0,DCsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
dc24s_v3,24,192.0,0.0,0.0,0,DCsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",600.0,399.6135,0.1171,0.2939,0.4421,781.6904999999999,0.2291,0.575,0.8648,947.3579999999998,0.2776,0.6968,1.048
d2ds_v4,2,8.0,75.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",23.0,19.669124999999998,0.005763,0.01447,0.02176,51.50887499999999,0.01509,0.03789,0.05698,65.31449999999998,0.01914,0.04804,0.07226
d4ds_v4,4,16.0,150.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,39.338249999999995,0.01153,0.02893,0.04352,103.01774999999998,0.03019,0.07577,0.114,130.62899999999996,0.03828,0.09608,0.1445
d8ds_v4,8,32.0,300.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",91.0,78.67649999999999,0.02305,0.05787,0.08704,206.03549999999996,0.06037,0.1515,0.2279,261.2579999999999,0.07655,0.1922,0.289
d16ds_v4,16,64.0,600.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,157.35299999999998,0.04611,0.1157,0.1741,412.0709999999999,0.1207,0.3031,0.4559,522.5159999999998,0.1531,0.3843,0.5781
d32ds_v4,32,128.0,1200.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",370.0,314.70599999999996,0.09222,0.2315,0.3482,824.1419999999998,0.2415,0.6062,0.9117,1045.0319999999997,0.3062,0.7687,1.156
d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,472.05899999999997,0.1383,0.3472,0.5222,1236.213,0.3622,0.9093,1.368,1567.5479999999998,0.4593,1.153,1.734
d64ds_v4,64,256.0,2400.0,0.0,0,Ddsv4-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",730.0,629.4119999999999,0.1844,0.463,0.6963,1648.2839999999997,0.483,1.212,1.823,2090.0639999999994,0.6124,1.537,2.312
e2bds_v5,2,16.0,75.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",40.0,33.30112499999999,0.009758,0.02449,0.03684,65.140875,0.01909,0.04791,0.07207,78.94649999999999,0.02313,0.05807,0.08734
e4bds_v5,4,32.0,150.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",79.0,66.60224999999998,0.01952,0.04899,0.07368,130.28175,0.03818,0.09583,0.1441,157.89299999999997,0.04627,0.1161,0.1747
e8bds_v5,8,64.0,300.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.20449999999997,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.78599999999994,0.09253,0.2323,0.3494
e16bds_v5,16,128.0,600.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.40899999999993,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.5719999999999,0.1851,0.4645,0.6987
e32bds_v5,32,256.0,1200.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,532.8179999999999,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.1439999999998,0.3701,0.9291,1.397
e48bds_v5,48,384.0,1800.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1000.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
e64bds_v5,64,512.0,2400.0,0.0,0,Ebdsv5-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1300.0,1065.6359999999997,0.3123,0.7838,1.179,2084.508,0.6108,1.533,2.306,2526.2879999999996,0.7403,1.858,2.795
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,113.99053846153845,0.0334,0.08384,0.1261,283.80046153846155,0.08316,0.2087,0.314,357.4343076923077,0.1047,0.2629,0.3954
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.7,3.535211538461539,0.001036,0.0026,0.003911,17.686038461538462,0.005182,0.01301,0.01957,23.82219230769231,0.00698,0.01752,0.02635
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",5.9,4.387211538461539,0.001286,0.003227,0.004854,18.538038461538463,0.005432,0.01364,0.02051,24.67419230769231,0.00723,0.01815,0.0273
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",260.0,189.98423076923075,0.05567,0.1397,0.2102,473.0007692307692,0.1386,0.3479,0.5233,595.7238461538461,0.1746,0.4382,0.659
