sub_model_name,family,model_range,model_id,nb_core,manufacturer,
W-2155,skylake,xeon w,,,Intel,xeon w W-2155
W-2123,skylake,xeon w,,,Intel,xeon w W-2123
W-2145,skylake,xeon w,,,Intel,xeon w W-2145
W-2125,skylake,xeon w,,,Intel,xeon w W-2125
W-2135,skylake,xeon w,,,Intel,xeon w W-2135
W-2195,skylake,xeon w,,,Intel,xeon w W-2195
W-2175,skylake,xeon w,,,Intel,xeon w W-2175
D-2141I,skylake,xeon d,,,Intel,xeon d D-2141I
D-2177NT,skylake,xeon d,,,Intel,xeon d D-2177NT
D-2161I,skylake,xeon d,,,Intel,xeon d D-2161I
D-2143IT,skylake,xeon d,,,Intel,xeon d D-2143IT
D-2146NT,skylake,xeon d,,,Intel,xeon d D-2146NT
D-2145NT,skylake,xeon d,,,Intel,xeon d D-2145NT
D-2123IT,skylake,xeon d,,,Intel,xeon d D-2123IT
D-2173IT,skylake,xeon d,,,Intel,xeon d D-2173IT
D-2187NT,skylake,xeon d,,,Intel,xeon d D-2187NT
D-2142IT,skylake,xeon d,,,Intel,xeon d D-2142IT
D-2163IT,skylake,xeon d,,,Intel,xeon d D-2163IT
D-2183IT,skylake,xeon d,,,Intel,xeon d D-2183IT
D-2166NT,skylake,xeon d,,,Intel,xeon d D-2166NT
E3-1240L v5,skylake,xeon e3,,,Intel,xeon e3 E3-1240L v5
E3-1235L v5,skylake,xeon e3,,,Intel,xeon e3 E3-1235L v5
E3-1280 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1280 v5
E3-1220 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1220 v5
E3-1230 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1230 v5
E3-1245 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1245 v5
E3-1270 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1270 v5
E3-1225 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1225 v5
E3-1260L v5,skylake,xeon e3,,,Intel,xeon e3 E3-1260L v5
E3-1240 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1240 v5
E3-1275 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1275 v5
E3-1565L v5,skylake,xeon e3,,,Intel,xeon e3 E3-1565L v5
E3-1585L v5,skylake,xeon e3,,,Intel,xeon e3 E3-1585L v5
E3-1585 v5,skylake,xeon e3,,,Intel,xeon e3 E3-1585 v5
C232,skylake,chipsets,,,Intel,chipsets C232
C236,skylake,chipsets,,,Intel,chipsets C236
8124M,skylake,xeon platinum,,,Intel,xeon platinum 8124M
8175M,skylake,xeon platinum,,,Intel,xeon platinum 8175M
8176M,skylake,xeon platinum,,,Intel,xeon platinum 8176M
8151,skylake,xeon platinum,,,Intel,xeon platinum 8151
W-3175X,skylake,xeon w,,,Intel,xeon w W-3175X
i9-9920X,skylake,core i9,,,Intel,core i9 i9-9920X
i9-9980XE,skylake,core i9,,,Intel,core i9 i9-9980XE
i9-9940X,skylake,core i9,,,Intel,core i9 i9-9940X
i9-9900X,skylake,core i9,,,Intel,core i9 i9-9900X
i9-9960X,skylake,core i9,,,Intel,core i9 i9-9960X
i7-9800X,skylake,core i7,,,Intel,core i7 i7-9800X
i9-9820X,skylake,core i9,,,Intel,core i9 i9-9820X
i9-7940X,skylake,core i9,,,Intel,core i9 i9-7940X
i9-7980XE,skylake,core i9,,,Intel,core i9 i9-7980XE
i9-7960X,skylake,core i9,,,Intel,core i9 i9-7960X
i9-7920X,skylake,core i9,,,Intel,core i9 i9-7920X
i7-7800X,skylake,core i7,,,Intel,core i7 i7-7800X
i9-7900X,skylake,core i9,,,Intel,core i9 i9-7900X
i7-7820X,skylake,core i7,,,Intel,core i7 i7-7820X
i7-6785R,skylake,core i7,,,Intel,core i7 i7-6785R
i7-6700,skylake,core i7,,,Intel,core i7 i7-6700
i7-6700T,skylake,core i7,,,Intel,core i7 i7-6700T
i7-6700K,skylake,core i7,,,Intel,core i7 i7-6700K
i5-6685R,skylake,core i5,,,Intel,core i5 i5-6685R
i5-6585R,skylake,core i5,,,Intel,core i5 i5-6585R
i5-6402P,skylake,core i5,,,Intel,core i5 i5-6402P
i5-6500T,skylake,core i5,,,Intel,core i5 i5-6500T
i5-6500,skylake,core i5,,,Intel,core i5 i5-6500
i5-6400,skylake,core i5,,,Intel,core i5 i5-6400
i5-6400T,skylake,core i5,,,Intel,core i5 i5-6400T
i5-6600,skylake,core i5,,,Intel,core i5 i5-6600
i5-6600T,skylake,core i5,,,Intel,core i5 i5-6600T
i5-6600K,skylake,core i5,,,Intel,core i5 i5-6600K
i3-6098P,skylake,core i3,,,Intel,core i3 i3-6098P
i3-6300,skylake,core i3,,,Intel,core i3 i3-6300
i3-6320,skylake,core i3,,,Intel,core i3 i3-6320
i3-6100T,skylake,core i3,,,Intel,core i3 i3-6100T
i3-6100,skylake,core i3,,,Intel,core i3 i3-6100
i3-6300T,skylake,core i3,,,Intel,core i3 i3-6300T
E3-1545M,skylake,xeon e3,,,Intel,xeon e3 E3-1545M
E3-1515M,skylake,xeon e3,,,Intel,xeon e3 E3-1515M
E3-1575M,skylake,xeon e3,,,Intel,xeon e3 E3-1575M
E3-1535M,skylake,xeon e3,,,Intel,xeon e3 E3-1535M
E3-1505M,skylake,xeon e3,,,Intel,xeon e3 E3-1505M
i7-6660U,skylake,core i7,,,Intel,core i7 i7-6660U
i7-6970HQ,skylake,core i7,,,Intel,core i7 i7-6970HQ
i7-6770HQ,skylake,core i7,,,Intel,core i7 i7-6770HQ
i7-6870HQ,skylake,core i7,,,Intel,core i7 i7-6870HQ
i7-6820HQ,skylake,core i7,,,Intel,core i7 i7-6820HQ
i7-6560U,skylake,core i7,,,Intel,core i7 i7-6560U
i7-6650U,skylake,core i7,,,Intel,core i7 i7-6650U
i7-6500U,skylake,core i7,,,Intel,core i7 i7-6500U
i7-6600U,skylake,core i7,,,Intel,core i7 i7-6600U
i7-6820HK,skylake,core i7,,,Intel,core i7 i7-6820HK
i7-6700HQ,skylake,core i7,,,Intel,core i7 i7-6700HQ
i7-6920HQ,skylake,core i7,,,Intel,core i7 i7-6920HQ
i7-6567U,skylake,core i7,,,Intel,core i7 i7-6567U
i5-6350HQ,skylake,core i5,,,Intel,core i5 i5-6350HQ
i5-6360U,skylake,core i5,,,Intel,core i5 i5-6360U
i5-6260U,skylake,core i5,,,Intel,core i5 i5-6260U
i5-6287U,skylake,core i5,,,Intel,core i5 i5-6287U
i5-6267U,skylake,core i5,,,Intel,core i5 i5-6267U
i5-6200U,skylake,core i5,,,Intel,core i5 i5-6200U
i5-6300U,skylake,core i5,,,Intel,core i5 i5-6300U
i5-6440HQ,skylake,core i5,,,Intel,core i5 i5-6440HQ
i5-6300HQ,skylake,core i5,,,Intel,core i5 i5-6300HQ
i3-6006U,skylake,core i3,,,Intel,core i3 i3-6006U
i3-6157U,skylake,core i3,,,Intel,core i3 i3-6157U
i3-6167U,skylake,core i3,,,Intel,core i3 i3-6167U
i3-6100U,skylake,core i3,,,Intel,core i3 i3-6100U
i3-6100H,skylake,core i3,,,Intel,core i3 i3-6100H
m3-6Y30,skylake,core m3,,,Intel,core m3 m3-6Y30
m5-6Y57,skylake,core m5,,,Intel,core m5 m5-6Y57
m7-6Y75,skylake,core m7,,,Intel,core m7 m7-6Y75
m5-6Y54,skylake,core m5,,,Intel,core m5 m5-6Y54
4405Y,skylake,#N/A,,,Intel,#N/A
4405U,skylake,#N/A,,,Intel,#N/A
3955U,skylake,#N/A,,,Intel,#N/A
3855U,skylake,#N/A,,,Intel,#N/A
2170B,skylake,#N/A,,,Intel,#N/A
8171M,skylake,#N/A,,,Intel,#N/A
Gold 5122,sandybridge,xeon gold,,,Intel,xeon gold Gold 5122
Gold 6142,sandybridge,xeon gold,,,Intel,xeon gold Gold 6142
Platinum 8153,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8153
Gold 6138,sandybridge,xeon gold,,,Intel,xeon gold Gold 6138
Platinum 8156,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8156
Gold 6148,sandybridge,xeon gold,,,Intel,xeon gold Gold 6148
Gold 5120T,sandybridge,xeon gold,,,Intel,xeon gold Gold 5120T
Platinum 8158,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8158
Platinum 8176,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8176
Gold 6136,sandybridge,xeon gold,,,Intel,xeon gold Gold 6136
Gold 6150,sandybridge,xeon gold,,,Intel,xeon gold Gold 6150
Platinum 8160,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8160
Silver 4116,sandybridge,xeon silver,,,Intel,xeon silver Silver 4116
Gold 6152,sandybridge,xeon gold,,,Intel,xeon gold Gold 6152
Gold 6130,sandybridge,xeon gold,,,Intel,xeon gold Gold 6130
Gold 6128,sandybridge,xeon gold,,,Intel,xeon gold Gold 6128
Gold 5118,sandybridge,xeon gold,,,Intel,xeon gold Gold 5118
Platinum 8164,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8164
Gold 6134,sandybridge,xeon gold,,,Intel,xeon gold Gold 6134
Gold 6126,sandybridge,xeon gold,,,Intel,xeon gold Gold 6126
Gold 5120,sandybridge,xeon gold,,,Intel,xeon gold Gold 5120
Platinum 8168,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8168
Gold 5115,sandybridge,xeon gold,,,Intel,xeon gold Gold 5115
Gold 6154,sandybridge,xeon gold,,,Intel,xeon gold Gold 6154
Gold 6140,sandybridge,xeon gold,,,Intel,xeon gold Gold 6140
Platinum 8170,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8170
Platinum 8180,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8180
Silver 4109T,sandybridge,xeon silver,,,Intel,xeon silver Silver 4109T
Bronze 3106,sandybridge,xeon bronze,,,Intel,xeon bronze Bronze 3106
Silver 4114,sandybridge,xeon silver,,,Intel,xeon silver Silver 4114
Gold 6132,sandybridge,xeon gold,,,Intel,xeon gold Gold 6132
Silver 4112,sandybridge,xeon silver,,,Intel,xeon silver Silver 4112
Gold 6138T,sandybridge,xeon gold,,,Intel,xeon gold Gold 6138T
Platinum 8160T,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8160T
Silver 4108,sandybridge,xeon silver,,,Intel,xeon silver Silver 4108
Gold 6142F,sandybridge,xeon gold,,,Intel,xeon gold Gold 6142F
Gold 6130T,sandybridge,xeon gold,,,Intel,xeon gold Gold 6130T
Gold 6138F,sandybridge,xeon gold,,,Intel,xeon gold Gold 6138F
Bronze 3104,sandybridge,xeon bronze,,,Intel,xeon bronze Bronze 3104
Platinum 8160F,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8160F
Silver 4110,sandybridge,xeon silver,,,Intel,xeon silver Silver 4110
Gold 6130F,sandybridge,xeon gold,,,Intel,xeon gold Gold 6130F
Gold 6126T,sandybridge,xeon gold,,,Intel,xeon gold Gold 6126T
Gold 6126F,sandybridge,xeon gold,,,Intel,xeon gold Gold 6126F
Gold 6148F,sandybridge,xeon gold,,,Intel,xeon gold Gold 6148F
Gold 6146,sandybridge,xeon gold,,,Intel,xeon gold Gold 6146
Gold 6144,sandybridge,xeon gold,,,Intel,xeon gold Gold 6144
Platinum 8176F,sandybridge,xeon platinum,,,Intel,xeon platinum Platinum 8176F
Silver 4116T,sandybridge,xeon silver,,,Intel,xeon silver Silver 4116T
Silver 4114T,sandybridge,xeon silver,,,Intel,xeon silver Silver 4114T
Gold 5119T,sandybridge,xeon gold,,,Intel,xeon gold Gold 5119T
Gold 6138P,sandybridge,xeon gold,,,Intel,xeon gold Gold 6138P
W-2133,sandybridge,xeon w,,,Intel,xeon w W-2133
W-2155,sandybridge,xeon w,,,Intel,xeon w W-2155
W-2123,sandybridge,xeon w,,,Intel,xeon w W-2123
W-2145,sandybridge,xeon w,,,Intel,xeon w W-2145
W-2125,sandybridge,xeon w,,,Intel,xeon w W-2125
W-2135,sandybridge,xeon w,,,Intel,xeon w W-2135
W-2195,sandybridge,xeon w,,,Intel,xeon w W-2195
W-2175,sandybridge,xeon w,,,Intel,xeon w W-2175
D-2141I,sandybridge,xeon d,,,Intel,xeon d D-2141I
D-2177NT,sandybridge,xeon d,,,Intel,xeon d D-2177NT
D-2161I,sandybridge,xeon d,,,Intel,xeon d D-2161I
D-2143IT,sandybridge,xeon d,,,Intel,xeon d D-2143IT
D-2146NT,sandybridge,xeon d,,,Intel,xeon d D-2146NT
D-2145NT,sandybridge,xeon d,,,Intel,xeon d D-2145NT
D-2123IT,sandybridge,xeon d,,,Intel,xeon d D-2123IT
D-2173IT,sandybridge,xeon d,,,Intel,xeon d D-2173IT
D-2187NT,sandybridge,xeon d,,,Intel,xeon d D-2187NT
D-2142IT,sandybridge,xeon d,,,Intel,xeon d D-2142IT
D-2163IT,sandybridge,xeon d,,,Intel,xeon d D-2163IT
D-2183IT,sandybridge,xeon d,,,Intel,xeon d D-2183IT
D-2166NT,sandybridge,xeon d,,,Intel,xeon d D-2166NT
E3-1240L v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1240L v5
E3-1235L v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1235L v5
E3-1280 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1280 v5
E3-1220 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1220 v5
E3-1230 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1230 v5
E3-1245 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1245 v5
E3-1270 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1270 v5
E3-1225 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1225 v5
E3-1260L v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1260L v5
E3-1240 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1240 v5
E3-1275 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1275 v5
E3-1565L v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1565L v5
E3-1585L v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1585L v5
E3-1585 v5,sandybridge,xeon e3,,,Intel,xeon e3 E3-1585 v5
C232,sandybridge,#N/A,,,Intel,#N/A
C236,sandybridge,#N/A,,,Intel,#N/A
8124M,sandybridge,#N/A,,,Intel,#N/A
8175M,sandybridge,#N/A,,,Intel,#N/A
8176M,sandybridge,#N/A,,,Intel,#N/A
8151,sandybridge,#VALUE!,,,Intel,#VALUE!
W-3175X,sandybridge,xeon w,,,Intel,xeon w W-3175X
i9-9920X,sandybridge,core i9,,,Intel,core i9 i9-9920X
i9-9980XE,sandybridge,core i9,,,Intel,core i9 i9-9980XE
i9-9940X,sandybridge,core i9,,,Intel,core i9 i9-9940X
i9-9900X,sandybridge,core i9,,,Intel,core i9 i9-9900X
i9-9960X,sandybridge,core i9,,,Intel,core i9 i9-9960X
i7-9800X,sandybridge,core i7,,,Intel,core i7 i7-9800X
i9-9820X,sandybridge,core i9,,,Intel,core i9 i9-9820X
i9-7940X,sandybridge,core i9,,,Intel,core i9 i9-7940X
i9-7980XE,sandybridge,core i9,,,Intel,core i9 i9-7980XE
i9-7960X,sandybridge,core i9,,,Intel,core i9 i9-7960X
i9-7920X,sandybridge,core i9,,,Intel,core i9 i9-7920X
i7-7800X,sandybridge,core i7,,,Intel,core i7 i7-7800X
i9-7900X,sandybridge,core i9,,,Intel,core i9 i9-7900X
i7-7820X,sandybridge,core i7,,,Intel,core i7 i7-7820X
i7-6785R,sandybridge,core i7,,,Intel,core i7 i7-6785R
i7-6700,sandybridge,core i7,,,Intel,core i7 i7-6700
i7-6700T,sandybridge,core i7,,,Intel,core i7 i7-6700T
i7-6700K,sandybridge,core i7,,,Intel,core i7 i7-6700K
i5-6685R,sandybridge,core i5,,,Intel,core i5 i5-6685R
i5-6585R,sandybridge,core i5,,,Intel,core i5 i5-6585R
i5-6402P,sandybridge,core i5,,,Intel,core i5 i5-6402P
i5-6500T,sandybridge,core i5,,,Intel,core i5 i5-6500T
i5-6500,sandybridge,core i5,,,Intel,core i5 i5-6500
i5-6400,sandybridge,core i5,,,Intel,core i5 i5-6400
i5-6400T,sandybridge,core i5,,,Intel,core i5 i5-6400T
i5-6600,sandybridge,core i5,,,Intel,core i5 i5-6600
i5-6600T,sandybridge,core i5,,,Intel,core i5 i5-6600T
i5-6600K,sandybridge,core i5,,,Intel,core i5 i5-6600K
i3-6098P,sandybridge,core i3,,,Intel,core i3 i3-6098P
i3-6300,sandybridge,core i3,,,Intel,core i3 i3-6300
i3-6320,sandybridge,core i3,,,Intel,core i3 i3-6320
i3-6100T,sandybridge,core i3,,,Intel,core i3 i3-6100T
i3-6100,sandybridge,core i3,,,Intel,core i3 i3-6100
i3-6300T,sandybridge,core i3,,,Intel,core i3 i3-6300T
E3-1545M,sandybridge,xeon e3,,,Intel,xeon e3 E3-1545M
E3-1515M,sandybridge,xeon e3,,,Intel,xeon e3 E3-1515M
E3-1575M,sandybridge,xeon e3,,,Intel,xeon e3 E3-1575M
E3-1535M,sandybridge,xeon e3,,,Intel,xeon e3 E3-1535M
E3-1505M,sandybridge,xeon e3,,,Intel,xeon e3 E3-1505M
i7-6660U,sandybridge,core i7,,,Intel,core i7 i7-6660U
i7-6970HQ,sandybridge,core i7,,,Intel,core i7 i7-6970HQ
i7-6770HQ,sandybridge,core i7,,,Intel,core i7 i7-6770HQ
i7-6870HQ,sandybridge,core i7,,,Intel,core i7 i7-6870HQ
i7-6820HQ,sandybridge,core i7,,,Intel,core i7 i7-6820HQ
i7-6560U,sandybridge,core i7,,,Intel,core i7 i7-6560U
i7-6650U,sandybridge,core i7,,,Intel,core i7 i7-6650U
i7-6500U,sandybridge,core i7,,,Intel,core i7 i7-6500U
i7-6600U,sandybridge,core i7,,,Intel,core i7 i7-6600U
i7-6820HK,sandybridge,core i7,,,Intel,core i7 i7-6820HK
i7-6700HQ,sandybridge,core i7,,,Intel,core i7 i7-6700HQ
i7-6920HQ,sandybridge,core i7,,,Intel,core i7 i7-6920HQ
i7-6567U,sandybridge,core i7,,,Intel,core i7 i7-6567U
i5-6350HQ,sandybridge,core i5,,,Intel,core i5 i5-6350HQ
i5-6360U,sandybridge,core i5,,,Intel,core i5 i5-6360U
i5-6260U,sandybridge,core i5,,,Intel,core i5 i5-6260U
i5-6287U,sandybridge,core i5,,,Intel,core i5 i5-6287U
i5-6267U,sandybridge,core i5,,,Intel,core i5 i5-6267U
i5-6200U,sandybridge,core i5,,,Intel,core i5 i5-6200U
i5-6300U,sandybridge,core i5,,,Intel,core i5 i5-6300U
i5-6440HQ,sandybridge,core i5,,,Intel,core i5 i5-6440HQ
i5-6300HQ,sandybridge,core i5,,,Intel,core i5 i5-6300HQ
i3-6006U,sandybridge,core i3,,,Intel,core i3 i3-6006U
i3-6157U,sandybridge,core i3,,,Intel,core i3 i3-6157U
i3-6167U,sandybridge,core i3,,,Intel,core i3 i3-6167U
i3-6100U,sandybridge,core i3,,,Intel,core i3 i3-6100U
i3-6100H,sandybridge,core i3,,,Intel,core i3 i3-6100H
m3-6Y30,sandybridge,core m3,,,Intel,core m3 m3-6Y30
m5-6Y57,sandybridge,core m5,,,Intel,core m5 m5-6Y57
m7-6Y75,sandybridge,core m7,,,Intel,core m7 m7-6Y75
m5-6Y54,sandybridge,core m5,,,Intel,core m5 m5-6Y54
4405Y,sandybridge,#N/A,,,Intel,#N/A
4405U,sandybridge,#N/A,,,Intel,#N/A
3955U,sandybridge,#N/A,,,Intel,#N/A
3855U,sandybridge,#N/A,,,Intel,#N/A
2170B,sandybridge,#N/A,,,Intel,#N/A
8171M,sandybridge,#N/A,,,Intel,#N/A
E7-4809 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4809 v2
E7-8880L v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8880L v2
E7-8880 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8880 v2
E7-4820 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4820 v2
E7-8890 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8890 v2
E7-8891 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8891 v2
E7-2850 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-2850 v2
E7-4830 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4830 v2
E7-8893 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8893 v2
E7-2870 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-2870 v2
E7-4850 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4850 v2
E7-2880 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-2880 v2
E7-2890 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-2890 v2
E7-4860 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4860 v2
E7-4870 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4870 v2
E7-4890 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4890 v2
E7-8850 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8850 v2
E7-8857 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8857 v2
E7-8870 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-8870 v2
E7-4880 v2,ivybridge,xeon e7,,,Intel,xeon e7 E7-4880 v2
E3-1290 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1290 v2
E3-1230 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1230 v2
E3-1225 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1225 v2
E3-1280 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1280 v2
E3-1220 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1220 v2
E3-1275 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1275 v2
E3-1220L v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1220L v2
E3-1270 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1270 v2
E3-1265L v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1265L v2
E3-1245 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1245 v2
E3-1240 v2,ivybridge,xeon e3,,,Intel,xeon e3 E3-1240 v2
E5-2640 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2640 v2
E5-2680 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2680 v2
E5-4640 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4640 v2
E5-4650 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4650 v2
E5-4657L v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4657L v2
E5-2690 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2690 v2
E5-2643 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2643 v2
E5-2650 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2650 v2
E5-2650L v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2650L v2
E5-2695 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2695 v2
E5-2660 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2660 v2
E5-4607 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4607 v2
E5-2667 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2667 v2
E5-2697 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2697 v2
E5-4610 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4610 v2
E5-2603 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2603 v2
E5-2670 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-2670 v2
E5-4620 v2,ivybridge,xeon e5,,,Intel,xeon e5 E5-4620 v2
