name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
AMD A4-5150M,AMD,Richland,A4,2.7 GHz,35.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-5150m.c1557
AMD A4-5300,AMD,Trinity,A4,3.4 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-5300.c1491
AMD A4-5300B,AMD,Trinity,A4,3.4 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-5300b.c1490
AMD A4-6300,AMD,Richland,A4,3.7 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-6300.c1503
AMD A4-6300B,AMD,Richland,A4,3.7 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-6300b.c2643
AMD A4-6320,AMD,Richland,A4,3.8 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-6320.c2644
AMD A4-6320B,AMD,Richland,A4,3.8 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-6320b.c2645
AMD A4-7300,AMD,Richland,A4,3.8 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a4-7300.c2646
AMD A6 PRO-7400B,AMD,Kaveri,A6 PRO,3.5 GHz,65.0,2.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a6-pro-7400b.c2625
AMD A6-1450,AMD,Temash,A6,1000 MHz,8.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a6-1450.c1704
AMD A6-3400M,AMD,Llano,A6,1400 MHz,35.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3400m.c890
AMD A6-3410MX,AMD,Llano,A6,1600 MHz,45.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3410mx.c891
AMD A6-3420M,AMD,Llano,A6,1500 MHz,35.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3420m.c892
AMD A6-3430MX,AMD,Llano,A6,1700 MHz,45.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3430mx.c893
AMD A6-3500,AMD,Llano,A6,2.1 GHz,65.0,3.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3500.c776
AMD A6-3600,AMD,Llano,A6,2.1 GHz,65.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3600.c788
AMD A6-3620,AMD,Llano,A6,2.2 GHz,65.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3620.c881
AMD A6-3650,AMD,Llano,A6,2.6 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3650.c741
AMD A6-3670K,AMD,Llano,A6,2.7 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a6-3670k.c879
AMD A6-4400M,AMD,Trinity,A6,2.7 GHz,35.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-4400m.c1025
AMD A6-4455M,AMD,Trinity,A6,2.1 GHz,17.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-4455m.c1027
AMD A6-5200,AMD,Kabini,A6,2000 MHz,25.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/a6-5200.c1711
AMD A6-5345M,AMD,Richland,A6,2.2 GHz,17.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-5345m.c1624
AMD A6-5350M,AMD,Richland,A6,2.9 GHz,35.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-5350m.c1556
AMD A6-5357M,AMD,Richland,A6,2.9 GHz,35.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-5357m.c1625
AMD A6-5400B,AMD,Trinity,A6,3.6 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-5400b.c1489
AMD A6-5400K,AMD,Trinity,A6,3.6 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-5400k.c1103
AMD A6-6400B,AMD,Richland,A6,3.9 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-6400b.c2648
AMD A6-6400K,AMD,Richland,A6,3.9 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-6400k.c1502
AMD A6-6420K,AMD,Richland,A6,4 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a6-6420k.c2642
AMD A6-7400K,AMD,Kaveri,A6,3.5 GHz,65.0,2.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a6-7400k.c2626
AMD A6-7470K,AMD,Godaveri,A6,3.7 GHz,65.0,2.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a6-7470k.c2628
AMD A6-7480,AMD,Carrizo,A6,3.5 GHz,45.0,2.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a6-7480.c2614
AMD A6-9120C SoC,AMD,Stoney Ridge,A6,1600 MHz,6.0,2.0,124.0,io_die_size () + die_size (124 mm²),https://www.techpowerup.com/cpu-specs/a6-9120c-soc.c2143
AMD A6-9220C SoC,AMD,Stoney Ridge,A6,1800 MHz,6.0,2.0,124.0,io_die_size () + die_size (124 mm²),https://www.techpowerup.com/cpu-specs/a6-9220c-soc.c2142
AMD A6-9400,AMD,Bristol Ridge,A6,3.4 GHz,65.0,2.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a6-9400.c2622
AMD A6-9500,AMD,Bristol Ridge,A6,3.5 GHz,65.0,2.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a6-9500.c1959
AMD A6-9500E,AMD,Bristol Ridge,A6,3 GHz,35.0,2.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a6-9500e.c1960
AMD A6-9550,AMD,Bristol Ridge,A6,3.8 GHz,65.0,2.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a6-9550.c1958
AMD A8 PRO-7600B,AMD,Kaveri,A8 PRO,3.1 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a8-pro-7600b.c2616
AMD A8-3500M,AMD,Llano,A8,1500 MHz,35.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3500m.c894
AMD A8-3510MX,AMD,Llano,A8,1800 MHz,45.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3510mx.c895
AMD A8-3520M,AMD,Llano,A8,1600 MHz,35.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3520m.c896
AMD A8-3530MX,AMD,Llano,A8,1900 MHz,45.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3530mx.c897
AMD A8-3550MX,AMD,Llano,A8,2000 MHz,45.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3550mx.c898
AMD A8-3800,AMD,Llano,A8,2.4 GHz,65.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3800.c789
AMD A8-3820,AMD,Llano,A8,2.5 GHz,65.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3820.c880
AMD A8-3850,AMD,Llano,A8,2.9 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3850.c740
AMD A8-3870K,AMD,Llano,A8,3 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/a8-3870k.c878
AMD A8-4500M,AMD,Trinity,A8,1900 MHz,35.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-4500m.c1024
AMD A8-4555M,AMD,Trinity,A8,1600 MHz,19.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-4555m.c1163
AMD A8-5500,AMD,Trinity,A8,3.2 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-5500.c1104
AMD A8-5500B,AMD,Trinity,A8,3.2 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-5500b.c1488
AMD A8-5545M,AMD,Richland,A8,1700 MHz,25.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-5545m.c1622
AMD A8-5550M,AMD,Richland,A8,2.1 GHz,35.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-5550m.c1555
AMD A8-5557M,AMD,Richland,A8,2.1 GHz,35.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-5557m.c1621
AMD A8-5600K,AMD,Trinity,A8,3.6 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-5600k.c1101
AMD A8-6500,AMD,Richland,A8,3.5 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-6500.c1501
AMD A8-6500B,AMD,Richland,A8,3.5 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-6500b.c2639
AMD A8-6500T,AMD,Richland,A8,2.1 GHz,45.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-6500t.c2640
AMD A8-6600K,AMD,Richland,A8,3.9 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/a8-6600k.c1500
AMD A8-7600,AMD,Kaveri,A8,3.1 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a8-7600.c2615
AMD A8-7650K,AMD,Kaveri,A8,3.3 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a8-7650k.c2617
AMD A8-7670K,AMD,Godaveri,A8,3.6 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/a8-7670k.c2618
AMD A8-7680,AMD,Carrizo,A8,3.5 GHz,45.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a8-7680.c2120
AMD A8-9600,AMD,Bristol Ridge,A8,3.1 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/a8-9600.c2613
AMD A9-9400 SoC,AMD,Stoney Ridge,A9,2.4 GHz,10.0,2.0,124.0,io_die_size () + die_size (124 mm²),https://www.techpowerup.com/cpu-specs/a9-9400-soc.c2061
AMD A9-9410 SoC,AMD,Stoney Ridge,A9,2.9 GHz,25.0,2.0,124.0,io_die_size () + die_size (124 mm²),https://www.techpowerup.com/cpu-specs/a9-9410-soc.c2063
AMD A9-9420 SoC,AMD,Stoney Ridge,A9,3 GHz,15.0,2.0,124.0,io_die_size () + die_size (124 mm²),https://www.techpowerup.com/cpu-specs/a9-9420-soc.c2060
AMD A9-9425 SoC,AMD,Stoney Ridge,A9,3.1 GHz,15.0,2.0,124.0,io_die_size () + die_size (124 mm²),https://www.techpowerup.com/cpu-specs/a9-9425-soc.c2062
AMD Athlon 1000,AMD,Thunderbird C,Athlon,1000 MHz,54.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1000.c1230
AMD Athlon 1100,AMD,Thunderbird B,Athlon,1100 MHz,60.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1100.c1229
AMD Athlon 1133,AMD,Thunderbird C,Athlon,1133 MHz,63.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1133.c1228
AMD Athlon 1200,AMD,Thunderbird C,Athlon,1200 MHz,66.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1200.c1226
AMD Athlon 1300,AMD,Thunderbird B,Athlon,1300 MHz,68.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1300.c1225
AMD Athlon 1333,AMD,Thunderbird C,Athlon,1333 MHz,70.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1333.c1224
AMD Athlon 1400,AMD,Thunderbird B,Athlon,1400 MHz,72.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-1400.c1223
AMD Athlon 200GE,AMD,Zen,Athlon,3.2 GHz,35.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/athlon-200ge.c2073
AMD Athlon 220GE,AMD,Zen,Athlon,3.4 GHz,35.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/athlon-220ge.c2122
AMD Athlon 240GE,AMD,Zen,Athlon,3.5 GHz,35.0,2.0,1672.0,io_die_size () + die_size (209.8 mm²),https://www.techpowerup.com/cpu-specs/athlon-240ge.c2127
AMD Athlon 3000G,AMD,Zen,Athlon,3.5 GHz,35.0,2.0,148.0,io_die_size () + die_size (148 mm²),https://www.techpowerup.com/cpu-specs/athlon-3000g.c2243
AMD Athlon 300U,AMD,Raven Ridge 2,Athlon,2.4 GHz,15.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-300u.c2135
AMD Athlon 5150,AMD,Kabini,Athlon,1600 MHz,25.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/athlon-5150.c2514
AMD Athlon 5350,AMD,Kabini,Athlon,2.05 GHz,25.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/athlon-5350.c2516
AMD Athlon 5370,AMD,Kabini,Athlon,2.2 GHz,25.0,4.0,107.0,io_die_size () + die_size (107 mm²),https://www.techpowerup.com/cpu-specs/athlon-5370.c2517
AMD Athlon 600,AMD,Thunderbird,Athlon,600 MHz,38.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-600.c1237
AMD Athlon 64 1500+,AMD,Venice,Athlon 64,1000 MHz,9.0,1.0,84.0,io_die_size () + die_size (84 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-1500.c543
AMD Athlon 64 2000+,AMD,Lima,Athlon 64,1000 MHz,8.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-2000.c579
AMD Athlon 64 2600+,AMD,Lima,Athlon 64,1600 MHz,15.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-2600.c580
AMD Athlon 64 2650e,AMD,Lima,Athlon 64,1600 MHz,15.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-2650e.c581
AMD Athlon 64 2700+,AMD,NewCastle,Athlon 64,1600 MHz,32.0,1.0,144.0,io_die_size () + die_size (144 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-2700.c66
AMD Athlon 64 2800+,AMD,Clawhammer,Athlon 64,1800 MHz,89.0,1.0,193.0,io_die_size () + die_size (193 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-2800.c320
AMD Athlon 64 2850e,AMD,Lima,Athlon 64,1800 MHz,22.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-2850e.c2150
AMD Athlon 64 3000+,AMD,NewCastle,Athlon 64,1800 MHz,32.0,1.0,144.0,io_die_size () + die_size (144 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3000.c64
AMD Athlon 64 3100+,AMD,Lima,Athlon 64,2000 MHz,25.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3100.c2152
AMD Athlon 64 3200+,AMD,NewCastle,Athlon 64,2000 MHz,89.0,1.0,144.0,io_die_size () + die_size (144 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3200.c46
AMD Athlon 64 3300+,AMD,NewCastle,Athlon 64,2.4 GHz,89.0,1.0,144.0,io_die_size () + die_size (144 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3300.c542
AMD Athlon 64 3400+,AMD,NewCastle,Athlon 64,2.2 GHz,89.0,1.0,144.0,io_die_size () + die_size (144 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3400.c546
AMD Athlon 64 3500+,AMD,Venice,Athlon 64,2.2 GHz,67.0,1.0,83.0,io_die_size () + die_size (83 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3500.c40
AMD Athlon 64 3500+ (F3),AMD,Orleans,Athlon 64,2.2 GHz,59.0,1.0,103.0,io_die_size () + die_size (103.1 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3500-f3.c2155
AMD Athlon 64 3500+ EE,AMD,Orleans,Athlon 64,2.2 GHz,35.0,1.0,183.0,io_die_size () + die_size (183 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3500-ee.c367
AMD Athlon 64 3600+,AMD,Clawhammer,Athlon 64,2.4 GHz,89.0,1.0,193.0,io_die_size () + die_size (193 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3600.c2153
AMD Athlon 64 3700+,AMD,Clawhammer,Athlon 64,2.4 GHz,89.0,1.0,193.0,io_die_size () + die_size (193 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3700.c49
AMD Athlon 64 3800+,AMD,Orleans,Athlon 64,2.4 GHz,62.0,1.0,183.0,io_die_size () + die_size (183 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3800.c363
AMD Athlon 64 3800+ (F3),AMD,Orleans,Athlon 64,2.4 GHz,59.0,1.0,103.0,io_die_size () + die_size (103.1 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-3800-f3.c2156
AMD Athlon 64 4000+,AMD,Toledo,Athlon 64,2.4 GHz,89.0,1.0,199.0,io_die_size () + die_size (199 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-4000.c552
AMD Athlon 64 4000+ (F3),AMD,Orleans,Athlon 64,2.6 GHz,59.0,1.0,103.0,io_die_size () + die_size (103.1 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-4000-f3.c572
AMD Athlon 64 FX-51,AMD,SledgeHammer,Athlon 64 FX,2.2 GHz,89.0,1.0,193.0,io_die_size () + die_size (193 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-51.c35
