name,code_name,tdp,cores,total_die_size
AMD A6-5400B,Trinity,65,2,246.0
AMD A6-5400K,Trinity,65,2,246.0
AMD A6-6400B,Richland,65,2,246.0
AMD A6-6400K,Richland,65,2,246.0
AMD A6-6420K,Richland,65,2,246.0
AMD A6-7400K,Kaveri,65,2,245.0
AMD A6-7470K,Godaveri,65,2,245.0
AMD A6-7480,Carrizo,45,2,250.0
AMD A6-9120C SoC,Stoney Ridge,6,2,124.0
AMD A6-9220C SoC,Stoney Ridge,6,2,124.0
AMD A6-9400,Bristol Ridge,65,2,250.0
AMD A6-9500,Bristol Ridge,65,2,250.0
AMD A6-9500E,Bristol Ridge,35,2,250.0
AMD A6-9550,Bristol Ridge,65,2,250.0
AMD A8 PRO-7600B,Kaveri,65,4,245.0
AMD A8-3500M,Llano,35,4,228.0
AMD A8-3510MX,Llano,45,4,228.0
AMD A8-3520M,Llano,35,4,228.0
AMD A8-3530MX,Llano,45,4,228.0
AMD A8-3550MX,Llano,45,4,228.0
AMD A8-3800,Llano,65,4,228.0
AMD A8-3820,Llano,65,4,228.0
AMD A8-3850,Llano,100,4,228.0
AMD A8-3870K,Llano,100,4,228.0
AMD A8-4500M,Trinity,35,4,246.0
AMD A8-4555M,Trinity,19,4,246.0
AMD A8-5500,Trinity,65,4,246.0
AMD A8-5500B,Trinity,65,4,246.0
AMD A8-5545M,Richland,25,4,246.0
AMD A8-5550M,Richland,35,4,246.0
AMD A8-5557M,Richland,35,4,246.0
AMD A8-5600K,Trinity,100,4,246.0
AMD A8-6500,Richland,65,4,246.0
AMD A8-6500B,Richland,65,4,246.0
AMD A8-6500T,Richland,45,4,246.0
AMD A8-6600K,Richland,100,4,246.0
AMD A8-7600,Kaveri,65,4,245.0
AMD A8-7650K,Kaveri,95,4,245.0
AMD A8-7670K,Godaveri,95,4,245.0
AMD A8-7680,Carrizo,45,4,250.0
AMD A8-9600,Bristol Ridge,65,4,250.0
AMD A9-9400 SoC,Stoney Ridge,10,2,124.0
AMD A9-9410 SoC,Stoney Ridge,25,2,124.0
AMD A9-9420 SoC,Stoney Ridge,15,2,124.0
AMD A9-9425 SoC,Stoney Ridge,15,2,124.0
AMD Athlon 1000,Thunderbird C,54,1,120.0
AMD Athlon 1000,Thunderbird B,54,1,120.0
AMD Athlon 1100,Thunderbird B,60,1,120.0
AMD Athlon 1133,Thunderbird C,63,1,120.0
AMD Athlon 1200,Thunderbird C,66,1,120.0
AMD Athlon 1200,Thunderbird B,66,1,120.0
AMD Athlon 1300,Thunderbird B,68,1,120.0
AMD Athlon 1333,Thunderbird C,70,1,120.0
AMD Athlon 1400,Thunderbird B,72,1,120.0
AMD Athlon 1400,Thunderbird C,72,1,120.0
AMD Athlon 200GE,Zen,35,2,1672.0
AMD Athlon 220GE,Zen,35,2,1672.0
AMD Athlon 240GE,Zen,35,2,1672.0
AMD Athlon 3000G,Zen,35,2,148.0
AMD Athlon 300U,Raven Ridge 2,15,2,
AMD Athlon 5150,Kabini,25,4,107.0
AMD Athlon 5350,Kabini,25,4,107.0
AMD Athlon 5370,Kabini,25,4,107.0
AMD Athlon 600,Thunderbird,38,1,120.0
AMD Athlon 64 1500+,Venice,9,1,84.0
AMD Athlon 64 2000+,Lima,8,1,77.0
AMD Athlon 64 2600+,Lima,15,1,77.0
AMD Athlon 64 2650e,Lima,15,1,77.0
AMD Athlon 64 2700+,NewCastle,32,1,144.0
AMD Athlon 64 2800+,Clawhammer,89,1,193.0
AMD Athlon 64 2800+,NewCastle,89,1,144.0
AMD Athlon 64 2800+,NewCastle,32,1,144.0
AMD Athlon 64 2850e,Lima,22,1,77.0
AMD Athlon 64 3000+,NewCastle,32,1,144.0
AMD Athlon 64 3000+,Winchester,67,1,84.0
AMD Athlon 64 3000+,Newark,62,1,
AMD Athlon 64 3000+,NewCastle,89,1,144.0
AMD Athlon 64 3000+,Venice,51,1,84.0
AMD Athlon 64 3000+,NewCastle,89,1,144.0
AMD Athlon 64 3000+,Orleans,62,1,183.0
AMD Athlon 64 3000+,Venice,51,1,84.0
AMD Athlon 64 3000+,Venice,67,1,83.0
AMD Athlon 64 3000+,Clawhammer,89,1,193.0
AMD Athlon 64 3100+,Lima,25,1,77.0
AMD Athlon 64 3200+,NewCastle,89,1,144.0
AMD Athlon 64 3200+,Manchester,67,1,156.0
AMD Athlon 64 3200+,Newark,83,1,
AMD Athlon 64 3200+,Orleans,62,1,183.0
AMD Athlon 64 3200+,Lima,45,1,77.0
AMD Athlon 64 3200+,Venice,59,1,84.0
AMD Athlon 64 3200+,NewCastle,89,1,144.0
AMD Athlon 64 3200+,Venice,67,1,83.0
AMD Athlon 64 3200+,Winchester,67,1,84.0
AMD Athlon 64 3200+,Clawhammer,89,1,193.0
AMD Athlon 64 3200+,Clawhammer,89,1,193.0
AMD Athlon 64 3200+,Newark,62,1,
AMD Athlon 64 3300+,NewCastle,89,1,144.0
AMD Athlon 64 3400+,NewCastle,89,1,144.0
AMD Athlon 64 3400+,Venice,67,1,84.0
AMD Athlon 64 3400+,Clawhammer,89,1,193.0
AMD Athlon 64 3400+,Newark,83,1,
AMD Athlon 64 3400+,NewCastle,89,1,144.0
AMD Athlon 64 3400+,Clawhammer,89,1,193.0
AMD Athlon 64 3400+,Venice,67,1,83.0
AMD Athlon 64 3500+,Venice,67,1,83.0
AMD Athlon 64 3500+,Manchester,67,1,156.0
AMD Athlon 64 3500+,Winchester,67,1,84.0
AMD Athlon 64 3500+,Lima,45,1,77.0
AMD Athlon 64 3500+,Windsor,62,1,230.0
AMD Athlon 64 3500+,Clawhammer,89,1,193.0
AMD Athlon 64 3500+,NewCastle,89,1,144.0
AMD Athlon 64 3500+,San Diego,67,1,115.0
AMD Athlon 64 3500+,Orleans,62,1,183.0
AMD Athlon 64 3500+ (F3),Orleans,59,1,103.0
AMD Athlon 64 3500+ EE,Orleans,35,1,183.0
AMD Athlon 64 3600+,Clawhammer,89,1,193.0
AMD Athlon 64 3700+,Clawhammer,89,1,193.0
AMD Athlon 64 3700+,Newark,83,1,
AMD Athlon 64 3700+,Toledo,89,1,199.0
AMD Athlon 64 3700+,San Diego,89,1,115.0
AMD Athlon 64 3800+,Orleans,62,1,183.0
AMD Athlon 64 3800+,Lima,45,1,77.0
AMD Athlon 64 3800+,Clawhammer,89,1,193.0
AMD Athlon 64 3800+,Venice,89,1,83.0
AMD Athlon 64 3800+,NewCastle,89,1,144.0
AMD Athlon 64 3800+,Windsor,62,1,230.0
AMD Athlon 64 3800+ (F3),Orleans,59,1,103.0
AMD Athlon 64 4000+,Toledo,89,1,199.0
AMD Athlon 64 4000+,San Diego,89,1,115.0
AMD Athlon 64 4000+,Newark,62,1,
AMD Athlon 64 4000+,Windsor,62,1,230.0
AMD Athlon 64 4000+,Clawhammer,89,1,193.0
AMD Athlon 64 4000+ (F3),Orleans,59,1,103.0
AMD Athlon 64 FX-51,SledgeHammer,89,1,193.0
AMD Athlon 64 FX-53,SledgeHammer,89,1,193.0
AMD Athlon 64 FX-53,Clawhammer,89,1,193.0
AMD Athlon 64 FX-55,Clawhammer,104,1,193.0
AMD Athlon 64 FX-55,San Diego,104,1,115.0
AMD Athlon 64 FX-57,San Diego,104,1,115.0
AMD Athlon 64 FX-60,Toledo,110,2,199.0
AMD Athlon 64 FX-62,Windsor,125,2,220.0
AMD Athlon 64 FX-70,Windsor,125,2,235.0
AMD Athlon 64 FX-72,Windsor,125,2,235.0
AMD Athlon 64 FX-74,Windsor,125,2,235.0
AMD Athlon 64 FX-76,Windsor,125,2,235.0
AMD Athlon 64 LE-1600,Windsor,45,1,230.0
AMD Athlon 64 LE-1600,Orleans,45,1,303.0
AMD Athlon 64 LE-1620,Orleans,45,1,303.0
AMD Athlon 64 LE-1620,Windsor,45,1,230.0
AMD Athlon 64 LE-1640,Orleans,45,1,303.0
AMD Athlon 64 LE-1640,Lima,45,1,77.0
AMD Athlon 64 LE-1640,Windsor,45,1,230.0
AMD Athlon 64 LE-1640B,Lima,45,1,77.0
AMD Athlon 64 LE-1660,Lima,45,1,77.0
AMD Athlon 64 X2 3600+,Brisbane,65,2,126.0
AMD Athlon 64 X2 3600+,Manchester,89,2,156.0
AMD Athlon 64 X2 3600+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 3800+,Manchester,89,2,156.0
AMD Athlon 64 X2 3800+,Windsor,89,2,220.0
AMD Athlon 64 X2 3800+,Toledo,89,2,156.0
AMD Athlon 64 X2 3800+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 3800+ EE SFF,Windsor,35,2,220.0
AMD Athlon 64 X2 4000+,Windsor,89,2,220.0
AMD Athlon 64 X2 4000+,Brisbane,65,2,126.0
AMD Athlon 64 X2 4000+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 4200+,Windsor,89,2,220.0
AMD Athlon 64 X2 4200+,Manchester,89,2,156.0
AMD Athlon 64 X2 4200+,Toledo,89,2,156.0
AMD Athlon 64 X2 4200+,Brisbane,65,2,126.0
AMD Athlon 64 X2 4200+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 4400+,Windsor,89,2,220.0
AMD Athlon 64 X2 4400+,Brisbane,65,2,126.0
AMD Athlon 64 X2 4400+,Toledo,110,2,199.0
AMD Athlon 64 X2 4400+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 4600+,Toledo,89,2,156.0
AMD Athlon 64 X2 4600+,Brisbane,65,2,126.0
AMD Athlon 64 X2 4600+,Manchester,110,2,156.0
AMD Athlon 64 X2 4600+,Windsor,89,2,220.0
AMD Athlon 64 X2 4600+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 4800+,Toledo,110,2,199.0
AMD Athlon 64 X2 4800+,Brisbane,65,2,126.0
AMD Athlon 64 X2 4800+,Windsor,89,2,220.0
AMD Athlon 64 X2 4800+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 5000+,Windsor,89,2,220.0
AMD Athlon 64 X2 5000+,Brisbane,65,2,126.0
AMD Athlon 64 X2 5000+ BE,Brisbane,65,2,126.0
AMD Athlon 64 X2 5000+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 5000+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 5200+,Windsor,89,2,220.0
AMD Athlon 64 X2 5200+,Brisbane,65,2,126.0
AMD Athlon 64 X2 5200+ EE,Windsor,65,2,220.0
AMD Athlon 64 X2 5400+,Windsor,89,2,220.0
AMD Athlon 64 X2 5400+,Brisbane,65,2,126.0
AMD Athlon 64 X2 5400+ BE,Brisbane,65,2,126.0
AMD Athlon 64 X2 5600+,Windsor,89,2,220.0
AMD Athlon 64 X2 5600+,Brisbane,65,2,126.0
AMD Athlon 64 X2 5800+,Brisbane,89,2,126.0
AMD Athlon 64 X2 6000+,Brisbane,89,2,126.0
AMD Athlon 64 X2 6000+,Windsor,125,2,220.0
AMD Athlon 64 X2 6400+ BE,Windsor,125,2,230.0
AMD Athlon 650,Thunderbird,38,1,120.0
AMD Athlon 700,Thunderbird,40,1,120.0
AMD Athlon 750,Thunderbird,43,1,120.0
AMD Athlon 800,Thunderbird,45,1,120.0
AMD Athlon 850,Thunderbird,47,1,120.0
AMD Athlon 900,Thunderbird,50,1,120.0
AMD Athlon 950,Thunderbird,52,1,120.0
AMD Athlon Gold 3150G,Dali,65,4,
AMD Athlon Gold 3150GE,Dali,35,4,
AMD Athlon Gold 7220U,Mendocino,15,2,100.0
AMD Athlon Gold PRO 3150G,Dali,65,4,
AMD Athlon Gold PRO 3150GE,Dali,35,4,
AMD Athlon II X2 210e,Regor,45,2,117.0
AMD Athlon II X2 215,Regor,65,2,117.0
AMD Athlon II X2 220,Regor,65,2,117.0
AMD Athlon II X2 235e,Regor,45,2,117.0
AMD Athlon II X2 240,Regor,65,2,117.0
AMD Athlon II X2 240e,Regor,45,2,117.0
AMD Athlon II X2 245,Regor,65,2,117.0
AMD Athlon II X2 245e,Regor,45,2,117.0
AMD Athlon II X2 250,Regor,65,2,117.0
AMD Athlon II X2 250e,Regor,45,2,117.0
AMD Athlon II X2 250u,Regor,25,2,117.0
AMD Athlon II X2 255,Regor,65,2,117.0
AMD Athlon II X2 260,Regor,65,2,117.0
AMD Athlon II X2 260u,Regor,25,2,117.0
AMD Athlon II X2 265,Regor,65,2,117.0
AMD Athlon II X2 270,Regor,65,2,117.0
AMD Athlon II X2 270u,Regor,25,2,117.0
AMD Athlon II X2 280,Regor,65,2,117.0
AMD Athlon II X3 400e,Rana,45,3,169.0
AMD Athlon II X3 405e,Rana,45,3,169.0
AMD Athlon II X3 415e,Rana,45,3,169.0
AMD Athlon II X3 420e,Rana,45,3,169.0
AMD Athlon II X3 425,Rana,95,3,169.0
AMD Athlon II X3 425e,Rana,45,3,169.0
AMD Athlon II X3 435,Rana,95,3,169.0
AMD Athlon II X3 440,Rana,95,3,169.0
AMD Athlon II X3 445,Rana,95,3,169.0
AMD Athlon II X3 450,Rana,95,3,169.0
AMD Athlon II X3 455,Rana,95,3,169.0
AMD Athlon II X3 460,Rana,95,3,169.0
AMD Athlon II X4 600e,Propus,45,4,169.0
AMD Athlon II X4 605e,Propus,45,4,169.0
AMD Athlon II X4 610e,Propus,45,4,169.0
AMD Athlon II X4 615e,Propus,45,4,169.0
AMD Athlon II X4 620,Propus,95,4,169.0
AMD Athlon II X4 620e,Propus,45,4,169.0
AMD Athlon II X4 630,Propus,95,4,169.0
AMD Athlon II X4 631,Llano,100,4,228.0
AMD Athlon II X4 635,Propus,95,4,169.0
AMD Athlon II X4 638,Llano,65,4,228.0
AMD Athlon II X4 640,Propus,95,4,169.0
AMD Athlon II X4 641,Llano,100,4,228.0
AMD Athlon II X4 645,Propus,95,4,169.0
AMD Athlon II X4 651,Llano,100,4,228.0
AMD Athlon II X4 651K,Llano,100,4,228.0
AMD Athlon PRO 200GE,Zen,35,2,192.0
AMD Athlon PRO 300U,Raven Ridge 2,15,2,
AMD Athlon Silver 3050GE,Dali,35,2,
AMD Athlon Silver 7120U,Mendocino,15,2,100.0
AMD Athlon Silver PRO 3125GE,Dali,35,2,
AMD Athlon X2 340,Trinity,65,2,246.0
AMD Athlon X2 4050e,Brisbane,45,2,126.0
AMD Athlon X2 4450e,Brisbane,45,2,126.0
AMD Athlon X2 450,Kaveri,65,2,245.0
AMD Athlon X2 4850e,Brisbane,45,2,126.0
AMD Athlon X2 5050e,Brisbane,45,2,126.0
AMD Athlon X2 6500 BE,Kuma,95,2,285.0
AMD Athlon X2 7450,Kuma,95,2,285.0
AMD Athlon X2 7550,Kuma,95,2,285.0
AMD Athlon X2 7750 BE,Kuma,95,2,285.0
AMD Athlon X2 7850 BE,Kuma,95,2,285.0
AMD Athlon X2 BE-2300,Brisbane,45,2,126.0
AMD Athlon X2 BE-2350,Brisbane,45,2,126.0
AMD Athlon X2 BE-2400,Brisbane,45,2,126.0
AMD Athlon X2 QL-60,Griffin,35,2,
AMD Athlon X2 QL-62,Griffin,25,2,
AMD Athlon X2 QL-64,Griffin,35,2,
AMD Athlon X2 QL-65,Griffin,35,2,
AMD Athlon X2 QL-67,Griffin,35,2,
AMD Athlon X4 730,Trinity,65,4,246.0
AMD Athlon X4 740,Trinity,65,4,246.0
AMD Athlon X4 750,Richland,65,4,246.0
AMD Athlon X4 750K,Trinity,100,4,246.0
AMD Athlon X4 760K,Richland,100,4,246.0
AMD Athlon X4 830,Kaveri,65,4,245.0
AMD Athlon X4 840,Kaveri,65,4,245.0
AMD Athlon X4 845,Carrizo,65,4,250.0
AMD Athlon X4 850,Godaveri,65,4,245.0
AMD Athlon X4 860K,Kaveri,95,4,245.0
AMD Athlon X4 870K,Godaveri,95,4,245.0
AMD Athlon X4 880K,Godaveri,95,4,245.0
AMD Athlon X4 940,Bristol Ridge,65,4,250.0
AMD Athlon X4 950,Bristol Ridge,65,4,250.0
AMD Athlon X4 970,Bristol Ridge,65,4,250.0
AMD Athlon XP 1500+,Palomino,60,1,150.0
AMD Athlon XP 1600+,Palomino,63,1,150.0
AMD Athlon XP 1600+,Thoroughbred,49,1,80.0
AMD Athlon XP 1700+,Thoroughbred,50,1,80.0
AMD Athlon XP 1700+,Palomino,64,1,150.0
AMD Athlon XP 1700+,Thoroughbred,50,1,80.0
AMD Athlon XP 1800+,Thoroughbred,51,1,80.0
AMD Athlon XP 1800+,Thoroughbred,51,1,80.0
AMD Athlon XP 1800+,Palomino,66,1,150.0
AMD Athlon XP 1900+,Palomino,68,1,150.0
AMD Athlon XP 1900+,Thoroughbred,53,1,80.0
AMD Athlon XP 2000+,Thoroughbred,60,1,80.0
AMD Athlon XP 2000+,Thorton,60,1,
AMD Athlon XP 2000+,Thoroughbred,60,1,80.0
AMD Athlon XP 2000+,Thorton,60,1,
AMD Athlon XP 2000+,Palomino,70,1,150.0
AMD Athlon XP 2100+,Palomino,72,1,150.0
AMD Athlon XP 2100+,Thoroughbred,62,1,80.0
AMD Athlon XP 2200+,Thoroughbred,63,1,80.0
AMD Athlon XP 2200+,Thorton,63,1,
AMD Athlon XP 2200+,Thorton,63,1,
AMD Athlon XP 2200+,Thoroughbred,68,1,80.0
AMD Athlon XP 2400+,Thoroughbred,68,1,80.0
AMD Athlon XP 2400+,Thorton,68,1,
AMD Athlon XP 2400+,Thoroughbred,65,1,80.0
AMD Athlon XP 2400+,Thorton,68,1,
AMD Athlon XP 2500+,Barton,68,1,101.0
AMD Athlon XP 2500+ DTR,Barton,55,1,101.0
AMD Athlon XP 2600+,Thoroughbred,68,1,80.0
AMD Athlon XP 2600+,Thoroughbred,68,1,80.0
AMD Athlon XP 2600+,Thorton,68,1,
AMD Athlon XP 2600+,Thorton,68,1,
AMD Athlon XP 2600+,Barton,68,1,101.0
AMD Athlon XP 2600+ DTR,Barton,55,1,101.0
AMD Athlon XP 2700+,Thoroughbred,68,1,80.0
AMD Athlon XP 2800+,Barton,68,1,101.0
AMD Athlon XP 2800+,Thoroughbred,74,1,80.0
AMD Athlon XP 2800+ DTR,Barton,55,1,101.0
AMD Athlon XP 3000+ (333FSB),Barton,68,1,101.0
AMD Athlon XP 3000+ (400FSB),Barton,68,1,101.0
AMD Athlon XP 3100+,Thorton,68,1,
AMD Athlon XP 3200+ (333FSB),Barton,79,1,101.0
AMD Athlon XP 3200+ (400FSB),Barton,77,1,101.0
AMD Athlon XP-M 1800+ (25W),Barton,25,1,101.0
AMD Athlon XP-M 1800+ (25W),Barton,25,1,101.0
AMD Athlon XP-M 2000+ (25W),Barton,25,1,101.0
AMD Athlon XP-M 2000+ (35W),Barton,35,1,101.0
AMD Athlon XP-M 2200+,Barton,27,1,101.0
AMD Athlon XP-M 2200+,Barton,35,1,101.0
AMD Athlon XP-M 2200+,Thoroughbred,45,1,101.0
AMD Athlon XP-M 2400+,Barton,45,1,101.0
AMD Athlon XP-M 2400+ (35W),Barton,35,1,101.0
AMD Athlon XP-M 2400+ (72W),Barton,72,1,101.0
AMD Athlon XP-M 2500+,Barton,45,1,101.0
AMD Athlon XP-M 2500+ (35W),Barton,35,1,101.0
AMD Athlon XP-M 2500+ (72W),Barton,72,1,101.0
AMD Athlon XP-M 2600+,Barton,45,1,101.0
AMD Athlon XP-M 2600+ (72W),Barton,72,1,101.0
AMD Athlon XP-M 2800+,Barton,55,1,101.0
AMD Athlon XP-M 2800+ (72W),Barton,72,1,101.0
AMD Athlon XP-M 3000+,Barton,72,1,101.0
AMD C-30,Ontario,9,1,75.0
AMD C-50,Ontario,9,2,75.0
AMD C-60,Ontario,9,2,75.0
AMD C-70,Ontario,9,2,75.0
AMD E-240,Zacate,18,1,75.0
AMD E-300,Zacate,18,2,75.0
AMD E-350,Zacate,18,2,75.0
AMD E-450,Zacate,18,2,75.0
AMD E1-1200,Zacate,18,2,75.0
AMD E1-1500,Zacate,18,2,75.0
AMD E1-2100,Kabini,9,2,107.0
AMD E1-2150,Kabini,9,2,107.0
AMD E1-2500,Kabini,15,2,107.0
AMD E2-1800,Zacate,18,2,75.0
AMD E2-2000,Zacate,18,2,75.0
AMD E2-3000,Kabini,15,2,107.0
AMD E2-3000M,Llano,35,2,228.0
AMD E2-3200,Llano,65,2,228.0
AMD E2-3800,Kabini,15,4,107.0
AMD EPYC 7232P,Rome,120,8,74.0
AMD EPYC 7251,Naples,120,8,213.0
AMD EPYC 7252,Rome,120,8,74.0
AMD EPYC 7261,Naples,170,8,213.0
AMD EPYC 7262,Rome,155,8,74.0
AMD EPYC 7272,Rome,120,12,74.0
AMD EPYC 7281,Naples,170,16,213.0
AMD EPYC 7282,Rome,120,16,74.0
AMD EPYC 72F3,Milan,180,8,1064.0
AMD EPYC 7301,Naples,170,16,213.0
AMD EPYC 7302,Rome,155,16,74.0
AMD EPYC 7302P,Rome,155,16,74.0
AMD EPYC 7313,Milan,155,16,740.0
AMD EPYC 7313P,Milan,155,16,740.0
AMD EPYC 7343,Milan,190,16,740.0
AMD EPYC 7351,Naples,170,16,213.0
AMD EPYC 7351P,Naples,170,16,213.0
AMD EPYC 7352,Rome,155,24,74.0
AMD EPYC 7371,Naples,170,16,213.0
AMD EPYC 7373X,Milan-X,240,16,1064.0
AMD EPYC 73F3,Milan,240,16,1064.0
AMD EPYC 7401,Naples,170,24,213.0
AMD EPYC 7401P,Naples,170,24,213.0
AMD EPYC 7402,Rome,180,24,74.0
AMD EPYC 7402P,Rome,180,24,74.0
AMD EPYC 7413,Milan,180,24,740.0
AMD EPYC 7443,Milan,200,24,740.0
AMD EPYC 7443P,Milan,200,24,740.0
AMD EPYC 7451,Naples,180,24,213.0
AMD EPYC 7452,Rome,155,32,74.0
AMD EPYC 7453,Milan,225,28,740.0
AMD EPYC 7473X,Milan-X,240,24,1064.0
AMD EPYC 74F3,Milan,240,24,740.0
AMD EPYC 7501,Naples,170,32,213.0
AMD EPYC 7502,Rome,180,32,74.0
AMD EPYC 7502P,Rome,180,32,74.0
AMD EPYC 7513,Milan,200,32,1064.0
AMD EPYC 7542,Rome,225,32,74.0
AMD EPYC 7543,Milan,225,32,1064.0
AMD EPYC 7543P,Milan,225,32,1064.0
AMD EPYC 7551,Naples,180,32,213.0
AMD EPYC 7551P,Naples,180,32,213.0
AMD EPYC 7552,Rome,200,48,74.0
AMD EPYC 7573X,Milan-X,280,32,1064.0
AMD EPYC 75F3,Milan,280,32,1064.0
AMD EPYC 7601,Naples,180,32,213.0
AMD EPYC 7642,Rome,225,48,74.0
AMD EPYC 7643,Milan,225,48,1064.0
AMD EPYC 7663,Milan,240,56,1064.0
AMD EPYC 7702,Rome,200,64,74.0
AMD EPYC 7702P,Rome,200,64,74.0
AMD EPYC 7713,Milan,225,64,1064.0
AMD EPYC 7713P,Milan,225,64,1064.0
AMD EPYC 7742,Rome,225,64,74.0
AMD EPYC 7763,Milan,280,64,1064.0
AMD EPYC 7773X,Milan-X,280,64,1064.0
AMD EPYC 7F32,Rome,180,8,74.0
AMD EPYC 7F52,Rome,155,16,74.0
AMD EPYC 7F72,Rome,240,24,74.0
AMD EPYC 7H12,Rome,280,64,74.0
AMD EPYC 9124,Genoa,200,16,685.0
AMD EPYC 9174F,Genoa,320,16,973.0
AMD EPYC 9224,Genoa,200,24,685.0
AMD EPYC 9254,Genoa,200,24,685.0
AMD EPYC 9274F,Genoa,320,24,973.0
AMD EPYC 9334,Genoa,210,32,685.0
AMD EPYC 9354,Genoa,280,32,973.0
AMD EPYC 9354P,Genoa,280,32,973.0
AMD EPYC 9374F,Genoa,320,32,973.0
AMD EPYC 9454,Genoa,290,48,973.0
AMD EPYC 9454P,Genoa,290,48,973.0
AMD EPYC 9474F,Genoa,360,48,973.0
AMD EPYC 9534,Genoa,280,64,973.0
AMD EPYC 9554,Genoa,360,64,973.0
AMD EPYC 9554P,Genoa,360,64,973.0
AMD EPYC 9634,Genoa,290,84,1261.0
AMD EPYC 9654,Genoa,360,96,1261.0
AMD EPYC 9654P,Genoa,360,96,1261.0
AMD EPYC Embedded 3101,Zen,35,4,213.0
AMD EPYC Embedded 3151,Zen,45,4,213.0
AMD EPYC Embedded 3201,Zen,30,8,213.0
AMD EPYC Embedded 3251,Zen,55,8,213.0
AMD EPYC Embedded 3255,Zen,55,8,213.0
AMD EPYC Embedded 3351,Zen,80,12,426.0
AMD EPYC Embedded 3451,Zen,100,16,426.0
AMD EPYC Embedded 9124,Genoa,200,16,685.0
AMD EPYC Embedded 9254,Genoa,200,24,685.0
AMD EPYC Embedded 9354,Genoa,280,32,973.0
AMD EPYC Embedded 9354P,Genoa,280,32,973.0
AMD EPYC Embedded 9454,Genoa,290,48,973.0
