id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
c4.4xlarge.elasticsearch,AWS,rack,2015,16,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,30,32,2,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c4.8xlarge,AWS,rack,2015,36,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,60,2,30,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c4.8xlarge.elasticsearch,AWS,rack,2015,36,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,60,32,2,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c4.large,AWS,rack,2015,2,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,4,2,30,0,0,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c4.large.elasticsearch,AWS,rack,t,2,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,t,4,32,2,0,0,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c4.xlarge,AWS,rack,2015,4,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,8,2,30,0,0,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c4.xlarge.elasticsearch,AWS,rack,2015,4,40,2,10,Xeon E5-2666 v3,intel,xeon e5,haswell,135,2015,8,32,2,0,0,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c5.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,96,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.18xlarge,AWS,rack,2019,72,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2019,144,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.18xlarge.elasticsearch,AWS,rack,2019,72,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2019,144,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c5.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.2xlarge,AWS,rack,2016,8,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,16,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.2xlarge.elasticsearch,AWS,rack,2016,8,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,16,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c5.4xlarge,AWS,rack,2016,16,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,32,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c5.4xlarge.elasticsearch,AWS,rack,2016,16,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,32,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c5.9xlarge,AWS,rack,2019,36,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2019,72,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.9xlarge.elasticsearch,AWS,rack,2019,36,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2019,72,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c5.large,AWS,rack,2016,2,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,4,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.large.elasticsearch,AWS,rack,2016,2,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,4,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c5.metal,AWS,rack,2019,96,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.xlarge,AWS,rack,2016,4,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,8,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,
c5.xlarge.elasticsearch,AWS,rack,2016,4,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2016,8,32,6,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c5a.12xlarge,AWS,rack,2020,48,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,96,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5a.16xlarge,AWS,rack,2020,64,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,128,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c5a.24xlarge,AWS,rack,2020,96,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5a.2xlarge,AWS,rack,2020,8,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,16,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
c5a.4xlarge,AWS,rack,2020,16,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,32,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
c5a.8xlarge,AWS,rack,2020,32,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,64,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
c5a.large,AWS,rack,2020,2,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,4,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
c5a.xlarge,AWS,rack,2020,4,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,8,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.12xlarge,AWS,rack,2020,48,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,96,16,12,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.16xlarge,AWS,rack,2020,64,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,128,16,12,2,1200,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c5ad.24xlarge,AWS,rack,2020,96,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,192,16,12,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.2xlarge,AWS,rack,2020,8,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,16,16,12,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.4xlarge,AWS,rack,2020,16,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,32,16,12,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.8xlarge,AWS,rack,2020,32,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,64,16,12,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.large,AWS,rack,2020,2,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,4,16,12,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
c5ad.xlarge,AWS,rack,2020,4,96,1,48,EPYC 7R32,amd,epyc,rome,280,2020,8,16,12,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,96,16,12,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.18xlarge,AWS,rack,2018,72,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,144,16,12,2,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,192,16,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.2xlarge,AWS,rack,2018,8,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,16,16,12,1,200,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.4xlarge,AWS,rack,2018,16,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,32,16,12,1,400,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c5d.9xlarge,AWS,rack,2018,36,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,72,16,12,1,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.large,AWS,rack,2018,2,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,4,16,12,1,50,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.metal,AWS,rack,2019,96,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2019,192,16,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5d.xlarge,AWS,rack,2018,4,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,8,16,12,1,100,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,
c5n.18xlarge,AWS,rack,2018,72,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5n.2xlarge,AWS,rack,2018,8,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,21,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,
c5n.4xlarge,AWS,rack,2018,16,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,42,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c5n.9xlarge,AWS,rack,2018,36,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,96,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c5n.large,AWS,rack,2018,2,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,5,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,
c5n.metal,AWS,rack,2019,72,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2019,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c5n.xlarge,AWS,rack,2018,4,72,2,18,Xeon Platinum 8124M,intel,xeon platinum,skylake,240,2018,11,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,96,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c6g.12xlarge.elasticsearch,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,96,32,4,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
c6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.2xlarge.elasticsearch,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,4,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.4xlarge.elasticsearch,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,4,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c6g.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.8xlarge.elasticsearch,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,4,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,4,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.large.elasticsearch,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,4,32,4,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c6g.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,2,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.metal,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
c6g.xlarge.elasticsearch,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,4,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
c6gd.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,96,16,8,2,1435,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c6gd.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,16,8,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,16,8,1,474,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,16,8,1,950,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,16,8,1,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,4,16,8,1,118,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,2,16,8,1,59,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.metal,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,16,8,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gd.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,16,8,1,232,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,96,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
c6gn.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,4,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,2,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
c6gn.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,16,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
cache.m3.medium,AWS,rack,2014,1,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,4,32,12,1,4,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m4.10xlarge,AWS,rack,2015,40,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,155,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.m4.2xlarge,AWS,rack,2015,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,30,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
cache.m4.4xlarge,AWS,rack,2015,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,61,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
cache.m4.large,AWS,rack,2015,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,6,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
