id,servers_quantity,server_id,PUE
platform_aws_t2-a,1,platform_aws_t2-a,1.0
platform_aws_t2-b,1,platform_aws_t2-b,1.0
platform_aws_t3,1,platform_aws_t3,1.0
platform_aws_t3a,1,platform_aws_t3a,1.0
platform_aws_t4g,1,platform_aws_t4g,1.0
r5.metal,1,r5.metal,1.0
r5a.24xlarge,1,r5a.24xlarge,1.0
r5ad.24xlarge,1,r5ad.24xlarge,1.0
r5b.metal,1,r5b.metal,1.0
r5d.metal,1,r5d.metal,1.0
r5dn.metal,1,r5dn.metal,1.0
r5n.metal,1,r5n.metal,1.0
r6a.metal,1,r6a.metal,1.0
r6g.metal,1,r6g.metal,1.0
r6gd.metal,1,r6gd.metal,1.0
r6i.metal,1,r6i.metal,1.0
r6id.metal,1,r6id.metal,1.0
r6idn.metal,1,r6idn.metal,1.0
r6in.metal,1,r6in.metal,1.0
r7a.metal-48xl,1,r7a.metal-48xl,1.0
r7g.metal,1,r7g.metal,1.0
r7gd.16xlarge,1,r7gd.16xlarge,1.0
r7iz.32xlarge,1,r7iz.32xlarge,1.0
ra3.16xlarge,1,ra3.16xlarge,1.0
trn1.32xlarge,1,trn1.32xlarge,1.0
u-12tb1.metal,1,u-12tb1.metal,1.0
u-18tb1.metal,1,u-18tb1.metal,1.0
u-24tb1.metal,1,u-24tb1.metal,1.0
u-6tb1.metal,1,u-6tb1.metal,1.0
u-9tb1.metal,1,u-9tb1.metal,1.0
vt1.24xlarge,1,vt1.24xlarge,1.0
x1.32xlarge,1,x1.32xlarge,1.0
x1e.32xlarge,1,x1e.32xlarge,1.0
x2gd.metal,1,x2gd.metal,1.0
x2idn.metal,1,x2idn.metal,1.0
x2iedn.metal,1,x2iedn.metal,1.0
x2iezn.metal,1,x2iezn.metal,1.0
z1d.metal,1,z1d.metal,1.0
